rank,bb_length,mult,total_sigma,total_trades,tp_exits,opposite_exits,tp_rate,wins,losses,win_rate,total_pnl_usd,avg_pnl_per_trade,best_trade,worst_trade,profit_factor,avg_hold_bars,symbols_traded,max_concurrent_positions,avg_positions_per_signal
627,70,3.0,4.5,2461,2245,216,91.22,2246,215,91.26,-179.49,-0.0729,0.2796,-5.6875,0.37,157.3,279,10,8.8
628,200,3.0,4.5,1792,1616,176,90.18,1617,175,90.23,-180.81,-0.1009,0.1638,-4.8926,0.29,195.4,177,24,10.1
629,165,3.0,4.5,1823,1634,189,89.63,1636,187,89.74,-182.64,-0.1002,0.1699,-4.9045,0.29,199.4,198,22,9.2
630,135,3.0,4.5,1891,1717,174,90.8,1718,173,90.85,-193.31,-0.1022,0.1843,-5.5877,0.29,169.5,217,19,8.7
631,20,3.0,4.5,4737,4224,513,89.17,4228,509,89.25,-199.16,-0.042,0.3994,-6.7965,0.52,85.7,368,8,12.9
632,65,3.0,4.5,2629,2381,248,90.57,2382,247,90.6,-200.54,-0.0763,0.2841,-5.5091,0.36,164.4,296,10,8.9
633,140,3.0,4.5,1872,1693,179,90.44,1695,177,90.54,-201.31,-0.1075,0.1832,-5.634,0.28,170.1,211,19,8.9
634,180,3.0,4.5,1812,1638,174,90.4,1639,173,90.45,-202.2,-0.1116,0.1785,-5.8304,0.27,186.0,191,19,9.5
635,25,3.0,4.5,4139,3708,431,89.59,3709,430,89.61,-204.32,-0.0494,0.343,-4.1507,0.48,94.0,360,6,11.5
636,185,3.0,4.5,1819,1646,173,90.49,1646,173,90.49,-204.37,-0.1124,0.1806,-5.8215,0.27,176.3,187,18,9.7
637,145,3.0,4.5,1844,1661,183,90.08,1663,181,90.18,-207.76,-0.1127,0.1796,-5.7037,0.27,170.5,201,19,9.2
638,195,3.0,4.5,1799,1623,176,90.22,1624,175,90.27,-208.76,-0.116,0.19,-5.8676,0.26,186.3,178,24,10.1
639,190,3.0,4.5,1813,1638,175,90.35,1638,175,90.35,-212.39,-0.1171,0.1833,-5.8415,0.26,186.3,185,20,9.8
640,150,3.0,4.5,1832,1647,185,89.9,1649,183,90.01,-214.18,-0.1169,0.1771,-5.7462,0.26,176.3,201,19,9.1
641,60,3.0,4.5,2718,2433,285,89.51,2434,284,89.55,-217.13,-0.0799,0.3062,-5.5176,0.35,179.9,306,10,8.9
642,160,3.0,4.5,1833,1643,190,89.63,1645,188,89.74,-219.36,-0.1197,0.172,-5.8493,0.25,190.3,197,22,9.3
643,155,3.0,4.5,1844,1660,184,90.02,1660,184,90.02,-220.56,-0.1196,0.1747,-5.9059,0.25,179.6,204,21,9.0
644,30,3.0,4.5,3892,3452,440,88.69,3454,438,88.75,-228.1,-0.0586,0.5635,-3.8071,0.43,122.6,375,6,10.4
645,15,3.0,4.5,5964,5200,764,87.19,5202,762,87.22,-230.16,-0.0386,0.3969,-4.5061,0.54,84.2,386,11,15.5
646,50,3.0,4.5,3035,2695,340,88.8,2695,340,88.8,-240.56,-0.0793,0.3636,-5.035,0.35,190.8,332,9,9.1
647,55,3.0,4.5,2866,2548,318,88.9,2549,317,88.94,-241.05,-0.0841,0.3326,-5.5291,0.34,183.7,321,11,8.9
648,35,3.0,4.5,3622,3196,426,88.24,3198,424,88.29,-256.96,-0.0709,0.4876,-5.4306,0.38,152.7,356,7,10.2
649,45,3.0,4.5,3166,2795,371,88.28,2795,371,88.28,-264.66,-0.0836,0.2371,-5.1607,0.34,204.4,346,8,9.2
650,40,3.0,4.5,3439,3022,417,87.87,3023,416,87.9,-278.02,-0.0808,0.4291,-5.8845,0.35,178.3,360,8,9.6
651,10,3.0,4.5,8804,7352,1452,83.51,7358,1446,83.58,-309.79,-0.0352,0.4617,-3.8318,0.56,72.3,417,12,21.1
652,5,3.0,4.5,20461,14760,5701,72.14,14840,5621,72.53,-372.88,-0.0182,0.5519,-4.2577,0.68,41.6,424,17,48.3
653,120,2.5,3.75,5483,4870,613,88.82,4872,611,88.86,-553.75,-0.101,0.2149,-6.1566,0.29,156.6,285,23,19.2
654,125,2.5,3.75,5406,4803,603,88.85,4806,600,88.9,-560.05,-0.1036,0.2069,-6.1265,0.28,160.9,285,26,19.0
655,80,2.5,3.75,6364,5536,828,86.99,5539,825,87.04,-591.65,-0.093,0.2876,-5.4396,0.3,142.8,328,18,19.4
656,75,2.5,3.75,6458,5602,856,86.75,5604,854,86.78,-593.44,-0.0919,0.3048,-5.4494,0.31,139.8,342,18,18.9
657,70,2.5,3.75,6605,5738,867,86.87,5740,865,86.9,-600.68,-0.0909,0.3136,-5.4593,0.31,147.5,353,16,18.7
658,130,2.5,3.75,5317,4690,627,88.21,4692,625,88.25,-607.5,-0.1143,0.2045,-6.1185,0.26,160.6,275,28,19.3
659,140,2.5,3.75,5161,4539,622,87.95,4541,620,87.99,-609.75,-0.1181,0.1968,-5.2766,0.25,162.8,269,29,19.2
660,115,2.5,3.75,5680,5002,678,88.06,5004,676,88.1,-616.66,-0.1086,0.2225,-6.1926,0.27,161.4,289,20,19.7
661,135,2.5,3.75,5257,4636,621,88.19,4638,619,88.23,-618.35,-0.1176,0.1974,-6.0466,0.25,165.4,270,29,19.5
662,145,2.5,3.75,5134,4506,628,87.77,4510,624,87.85,-621.11,-0.121,0.1904,-5.3437,0.25,159.2,267,30,19.2
663,85,2.5,3.75,6229,5433,796,87.22,5435,794,87.25,-625.28,-0.1004,0.2718,-5.4354,0.29,150.6,321,18,19.4
664,110,2.5,3.75,5811,5106,705,87.87,5107,704,87.89,-629.44,-0.1083,0.2195,-6.2128,0.27,166.3,293,20,19.8
665,90,2.5,3.75,6165,5391,774,87.45,5393,772,87.48,-643.28,-0.1043,0.2577,-6.8294,0.28,159.4,312,17,19.8
666,65,2.5,3.75,6820,5891,929,86.38,5893,927,86.41,-649.27,-0.0952,0.3193,-5.6322,0.3,157.6,354,14,19.3
667,95,2.5,3.75,6111,5340,771,87.38,5342,769,87.42,-656.79,-0.1075,0.2451,-6.8189,0.27,159.1,308,18,19.8
668,150,2.5,3.75,5166,4510,656,87.3,4513,653,87.36,-662.35,-0.1282,0.1914,-5.398,0.24,162.7,261,30,19.8
669,105,2.5,3.75,5899,5145,754,87.22,5146,753,87.24,-665.06,-0.1127,0.2289,-6.2061,0.26,158.9,303,19,19.5
670,100,2.5,3.75,5985,5213,772,87.1,5216,769,87.15,-665.1,-0.1111,0.2395,-6.6923,0.27,163.2,305,20,19.6
671,160,2.5,3.75,5232,4564,668,87.23,4567,665,87.29,-682.16,-0.1304,0.1836,-5.4325,0.23,172.6,258,33,20.3
672,155,2.5,3.75,5214,4550,664,87.27,4552,662,87.3,-683.38,-0.1311,0.1856,-5.4412,0.23,162.4,256,32,20.4
673,55,2.5,3.75,7300,6282,1018,86.05,6283,1017,86.07,-696.56,-0.0954,0.3513,-5.4829,0.3,152.2,376,15,19.4
674,50,2.5,3.75,7736,6619,1117,85.56,6620,1116,85.57,-718.71,-0.0929,0.3841,-5.2654,0.3,153.8,385,14,20.1
675,60,2.5,3.75,7034,6033,1001,85.77,6036,998,85.81,-722.54,-0.1027,0.3233,-5.4724,0.28,157.7,365,14,19.3
676,170,2.5,3.75,5285,4586,699,86.77,4590,695,86.85,-733.24,-0.1387,0.1762,-5.5496,0.22,181.4,264,34,20.0
677,165,2.5,3.75,5276,4586,690,86.92,4589,687,86.98,-737.04,-0.1397,0.1785,-5.5289,0.22,176.5,263,34,20.1
678,175,2.5,3.75,5302,4593,709,86.63,4596,706,86.68,-743.4,-0.1402,0.1806,-5.5375,0.22,189.3,260,34,20.4
679,180,2.5,3.75,5258,4549,709,86.52,4552,706,86.57,-763.52,-0.1452,0.1785,-5.4451,0.21,196.0,255,34,20.6
680,45,2.5,3.75,8164,6954,1210,85.18,6956,1208,85.2,-776.61,-0.0951,0.4021,-6.5297,0.3,163.9,392,12,20.8
681,185,2.5,3.75,5270,4561,709,86.55,4564,706,86.6,-779.34,-0.1479,0.1817,-5.4438,0.21,197.0,255,35,20.7
682,40,2.5,3.75,8773,7437,1336,84.77,7441,1332,84.82,-809.94,-0.0923,0.4499,-6.4308,0.31,145.7,403,13,21.8
683,190,2.5,3.75,5275,4566,709,86.56,4569,706,86.62,-815.12,-0.1545,0.1833,-5.4629,0.2,212.9,254,36,20.8
684,25,2.5,3.75,10949,9135,1814,83.43,9139,1810,83.47,-824.42,-0.0753,0.6696,-6.5764,0.36,89.5,412,11,26.6
685,200,2.5,3.75,5256,4538,718,86.34,4541,715,86.4,-830.23,-0.158,0.1975,-5.8342,0.2,212.8,246,37,21.4
686,195,2.5,3.75,5283,4561,722,86.33,4564,719,86.39,-835.27,-0.1581,0.19,-5.5824,0.2,213.2,250,35,21.1
687,20,2.5,3.75,12254,10121,2133,82.59,10125,2129,82.63,-844.3,-0.0689,0.8331,-6.649,0.38,75.9,421,15,29.1
688,35,2.5,3.75,9481,7957,1524,83.93,7960,1521,83.96,-855.68,-0.0903,0.5109,-5.0343,0.31,130.1,408,13,23.2
689,30,2.5,3.75,10255,8560,1695,83.47,8564,1691,83.51,-877.48,-0.0856,0.3297,-6.5047,0.32,109.1,414,10,24.8
690,15,2.5,3.75,14754,11827,2927,80.16,11834,2920,80.21,-914.18,-0.062,0.3969,-5.002,0.4,69.7,418,19,35.3
691,10,2.5,3.75,20736,15675,5061,75.59,15690,5046,75.67,-1032.52,-0.0498,0.5151,-4.3495,0.44,52.7,425,17,48.8
692,5,2.5,3.75,43346,27144,16202,62.62,27347,15999,63.09,-1230.59,-0.0284,0.6128,-4.2579,0.54,29.5,426,20,101.8
693,80,2.0,3.0,19366,15821,3545,81.69,15827,3539,81.73,-2367.21,-0.1222,0.3111,-6.9356,0.24,140.1,374,34,51.8
694,75,2.0,3.0,19669,16013,3656,81.41,16017,3652,81.43,-2394.93,-0.1218,0.3125,-5.2463,0.24,136.5,376,34,52.3
695,70,2.0,3.0,20041,16215,3826,80.91,16221,3820,80.94,-2432.65,-0.1214,0.3476,-5.2586,0.24,135.6,384,29,52.2
696,65,2.0,3.0,20443,16536,3907,80.89,16539,3904,80.9,-2437.68,-0.1192,0.3579,-5.2661,0.24,131.1,384,25,53.2
697,85,2.0,3.0,19054,15519,3535,81.45,15526,3528,81.48,-2441.24,-0.1281,0.2943,-6.8811,0.23,145.9,365,36,52.2
698,155,2.0,3.0,17770,14801,2969,83.29,14803,2967,83.3,-2446.14,-0.1377,0.2594,-5.1098,0.21,192.8,315,53,56.4
699,60,2.0,3.0,20932,16936,3996,80.91,16943,3989,80.94,-2466.83,-0.1178,0.3766,-5.2653,0.24,123.5,391,30,53.5
700,160,2.0,3.0,17729,14789,2940,83.42,14792,2937,83.43,-2480.32,-0.1399,0.2572,-5.1173,0.21,194.1,314,55,56.5
701,150,2.0,3.0,17707,14719,2988,83.13,14720,2987,83.13,-2495.11,-0.1409,0.2597,-6.0167,0.21,195.0,319,47,55.5
702,145,2.0,3.0,17793,14755,3038,82.93,14756,3037,82.93,-2500.64,-0.1405,0.2455,-6.0443,0.21,194.9,322,45,55.3
703,135,2.0,3.0,17982,14865,3117,82.67,14866,3116,82.67,-2517.84,-0.14,0.2292,-6.1311,0.21,181.8,328,39,54.8
704,130,2.0,3.0,18085,14902,3183,82.4,14903,3182,82.41,-2519.46,-0.1393,0.2261,-6.1552,0.21,177.7,331,37,54.6
705,90,2.0,3.0,18901,15360,3541,81.27,15364,3537,81.29,-2529.96,-0.1339,0.2882,-6.8389,0.22,156.0,357,39,52.9
706,165,2.0,3.0,17844,14872,2972,83.34,14876,2968,83.37,-2539.93,-0.1423,0.19,-5.1832,0.21,193.0,311,56,57.4
707,95,2.0,3.0,18817,15279,3538,81.2,15282,3535,81.21,-2543.89,-0.1352,0.2837,-6.0385,0.22,159.6,355,38,53.0
708,140,2.0,3.0,17847,14740,3107,82.59,14741,3106,82.6,-2549.36,-0.1428,0.2328,-6.066,0.21,191.8,328,42,54.4
709,125,2.0,3.0,18218,14991,3227,82.29,14993,3225,82.3,-2553.33,-0.1402,0.2345,-6.1646,0.21,177.3,338,39,53.9
710,55,2.0,3.0,21606,17396,4210,80.51,17401,4205,80.54,-2561.17,-0.1185,0.4088,-5.6778,0.24,117.4,399,28,54.2
711,170,2.0,3.0,17956,14991,2965,83.49,14997,2959,83.52,-2571.89,-0.1432,0.1902,-5.889,0.21,197.1,306,60,58.7
712,120,2.0,3.0,18372,15034,3338,81.83,15037,3335,81.85,-2590.31,-0.141,0.2426,-6.1914,0.21,174.1,335,41,54.8
713,115,2.0,3.0,18530,15132,3398,81.66,15136,3394,81.68,-2603.85,-0.1405,0.248,-6.2227,0.21,172.6,339,40,54.7
714,175,2.0,3.0,17925,14938,2987,83.34,14944,2981,83.37,-2607.38,-0.1455,0.1952,-5.8994,0.2,198.2,303,62,59.2
715,100,2.0,3.0,18776,15214,3562,81.03,15216,3560,81.04,-2620.86,-0.1396,0.2899,-6.0497,0.21,166.5,352,40,53.3
716,110,2.0,3.0,18662,15181,3481,81.35,15184,3478,81.36,-2630.43,-0.141,0.2584,-6.2347,0.21,169.6,350,40,53.3
717,25,2.0,3.0,31117,23722,7395,76.23,23729,7388,76.26,-2659.77,-0.0855,0.7024,-5.487,0.3,64.1,424,24,73.4
718,30,2.0,3.0,28972,22445,6527,77.47,22452,6520,77.5,-2662.12,-0.0919,0.5896,-5.0889,0.29,73.4,421,24,68.8
719,35,2.0,3.0,27042,21200,5842,78.4,21209,5833,78.43,-2672.21,-0.0988,0.5402,-5.1199,0.28,82.9,417,26,64.8
720,105,2.0,3.0,18801,15271,3530,81.22,15273,3528,81.24,-2676.04,-0.1423,0.2651,-6.524,0.21,172.5,352,37,53.4
721,50,2.0,3.0,22485,17988,4497,80.0,17992,4493,80.02,-2689.02,-0.1196,0.448,-5.7265,0.24,113.5,406,29,55.4
722,40,2.0,3.0,25292,19966,5326,78.94,19974,5318,78.97,-2705.34,-0.107,0.4752,-5.1418,0.26,92.0,417,26,60.7
723,45,2.0,3.0,23612,18881,4731,79.96,18895,4717,80.02,-2721.58,-0.1153,0.4773,-6.4208,0.25,109.6,413,28,57.2
724,180,2.0,3.0,17917,14858,3059,82.93,14864,3053,82.96,-2728.08,-0.1523,0.1987,-5.9086,0.19,199.5,305,64,58.7
725,20,2.0,3.0,34715,25798,8917,74.31,25813,8902,74.36,-2844.06,-0.0819,0.4266,-4.9395,0.31,53.7,426,22,81.5
726,185,2.0,3.0,17857,14753,3104,82.62,14761,3096,82.66,-2851.93,-0.1597,0.1995,-5.9196,0.19,200.7,302,65,59.1
727,15,2.0,3.0,40226,28572,11654,71.03,28593,11633,71.08,-2889.85,-0.0718,0.5628,-4.9192,0.33,45.4,425,22,94.6
728,190,2.0,3.0,17848,14718,3130,82.46,14726,3122,82.51,-2915.38,-0.1633,0.2048,-5.9304,0.18,207.7,304,68,58.7
729,195,2.0,3.0,17795,14690,3105,82.55,14697,3098,82.59,-2932.98,-0.1648,0.2034,-5.9401,0.18,213.1,300,70,59.3
730,200,2.0,3.0,17723,14608,3115,82.42,14611,3112,82.44,-2975.89,-0.1679,0.203,-5.9497,0.18,218.2,296,75,59.9
731,10,2.0,3.0,51635,33200,18435,64.3,33240,18395,64.37,-3176.87,-0.0615,0.8008,-4.2668,0.35,32.3,426,26,121.2
732,5,2.0,3.0,90612,44664,45948,49.29,45246,45366,49.93,-3435.6,-0.0379,0.876,-3.6536,0.4,19.6,426,22,212.7
733,10,1.5,2.25,132798,67339,65459,50.71,67481,65317,50.81,-8415.72,-0.0634,0.8854,-4.183,0.29,22.7,426,50,311.7
734,15,1.5,2.25,111394,65509,45885,58.81,65560,45834,58.85,-8506.78,-0.0764,1.1585,-4.4306,0.28,29.2,426,40,261.5
735,5,1.5,2.25,188068,64476,123592,34.28,65856,122212,35.02,-8534.44,-0.0454,1.0252,-4.9484,0.28,14.3,426,25,441.5
736,20,1.5,2.25,99421,63265,36156,63.63,63301,36120,63.67,-8633.8,-0.0868,0.925,-4.367,0.26,37.7,426,40,233.4
737,25,1.5,2.25,92093,60948,31145,66.18,60981,31112,66.22,-8692.44,-0.0944,0.441,-4.3779,0.25,45.5,426,53,216.2
738,35,1.5,2.25,81901,57048,24853,69.65,57074,24827,69.69,-8740.32,-0.1067,0.6295,-4.9777,0.24,58.6,422,57,194.1
739,30,1.5,2.25,86253,58783,27470,68.15,58808,27445,68.18,-8770.69,-0.1017,0.7289,-5.0588,0.24,51.3,425,51,202.9
740,40,1.5,2.25,78562,55603,22959,70.78,55628,22934,70.81,-8969.49,-0.1142,0.5693,-4.9779,0.23,66.7,421,55,186.6
741,50,1.5,2.25,72624,52495,20129,72.28,52514,20110,72.31,-8987.77,-0.1238,0.486,-5.4788,0.22,89.9,419,57,173.3
742,45,1.5,2.25,75373,53950,21423,71.58,53972,21401,71.61,-9024.43,-0.1197,0.5086,-5.2242,0.22,76.5,421,52,179.0
743,55,1.5,2.25,70781,51348,19433,72.54,51366,19415,72.57,-9361.24,-0.1323,0.4553,-6.3034,0.21,100.0,420,69,168.5
744,60,1.5,2.25,69580,50688,18892,72.85,50706,18874,72.87,-9493.92,-0.1364,0.4492,-6.2634,0.2,108.9,419,69,166.1
745,65,1.5,2.25,68557,50120,18437,73.11,50137,18420,73.13,-9679.9,-0.1412,0.4242,-6.294,0.2,116.7,418,71,164.0
746,70,1.5,2.25,67792,49669,18123,73.27,49687,18105,73.29,-9904.9,-0.1461,0.395,-6.2846,0.19,123.7,415,80,163.4
747,75,1.5,2.25,67105,49342,17763,73.53,49355,17750,73.55,-10131.97,-0.151,0.3761,-6.2752,0.19,131.1,412,88,162.9
748,80,1.5,2.25,66397,49155,17242,74.03,49168,17229,74.05,-10186.79,-0.1534,0.3537,-6.2812,0.18,138.8,411,95,161.5
749,85,1.5,2.25,65555,48769,16786,74.39,48781,16774,74.41,-10294.88,-0.157,0.3394,-6.3551,0.18,145.8,410,100,159.9
750,150,1.5,2.25,61913,47715,14198,77.07,47748,14165,77.12,-10431.39,-0.1685,0.2597,-5.6937,0.17,198.3,377,100,164.2
751,145,1.5,2.25,61912,47585,14327,76.86,47620,14292,76.92,-10451.12,-0.1688,0.2455,-5.6584,0.17,198.8,376,100,164.7
752,140,1.5,2.25,62195,47568,14627,76.48,47600,14595,76.53,-10465.4,-0.1683,0.244,-5.6242,0.17,194.6,381,100,163.2
753,105,1.5,2.25,64453,48564,15889,75.35,48575,15878,75.36,-10488.0,-0.1627,0.3013,-5.9627,0.18,168.4,399,99,161.5
754,135,1.5,2.25,62537,47677,14860,76.24,47700,14837,76.27,-10502.48,-0.1679,0.2471,-5.5586,0.17,191.2,385,100,162.4
755,100,1.5,2.25,64427,48280,16147,74.94,48297,16130,74.96,-10515.32,-0.1632,0.3024,-6.3011,0.17,161.1,401,100,160.7
756,90,1.5,2.25,65140,48438,16702,74.36,48457,16683,74.39,-10528.06,-0.1616,0.3223,-6.3314,0.18,149.3,409,100,159.3
757,155,1.5,2.25,62018,47848,14170,77.15,47877,14141,77.2,-10535.28,-0.1699,0.2594,-5.7141,0.17,200.6,374,100,165.8
758,165,1.5,2.25,61877,48011,13866,77.59,48047,13830,77.65,-10568.08,-0.1708,0.2577,-5.7072,0.17,201.7,366,100,169.1
759,120,1.5,2.25,63466,47783,15683,75.29,47796,15670,75.31,-10610.52,-0.1672,0.261,-6.1059,0.17,174.5,393,100,161.5
760,95,1.5,2.25,64514,48067,16447,74.51,48089,16425,74.54,-10617.05,-0.1646,0.3125,-6.3248,0.17,154.9,407,100,158.5
761,160,1.5,2.25,61932,47824,14108,77.22,47857,14075,77.27,-10634.15,-0.1717,0.2618,-5.7128,0.17,199.9,368,100,168.3
762,130,1.5,2.25,62863,47776,15087,76.0,47800,15063,76.04,-10635.74,-0.1692,0.2483,-6.1784,0.17,186.4,386,100,162.9
763,110,1.5,2.25,64189,48236,15953,75.15,48249,15940,75.17,-10692.6,-0.1666,0.3002,-5.9778,0.17,170.6,397,95,161.7
764,115,1.5,2.25,63759,47856,15903,75.06,47871,15888,75.08,-10720.74,-0.1681,0.2671,-6.0652,0.17,171.7,395,99,161.4
765,170,1.5,2.25,61784,48083,13701,77.82,48121,13663,77.89,-10737.83,-0.1738,0.2569,-6.0965,0.17,202.0,364,100,169.7
766,125,1.5,2.25,63203,47785,15418,75.61,47807,15396,75.64,-10746.19,-0.17,0.2516,-6.1554,0.17,181.0,389,100,162.5
767,180,1.5,2.25,61253,47777,13476,78.0,47801,13452,78.04,-10874.7,-0.1775,0.2512,-6.114,0.16,209.5,361,100,169.7
768,175,1.5,2.25,61536,47973,13563,77.96,48001,13535,78.0,-10886.68,-0.1769,0.26,-6.1053,0.16,204.6,362,100,170.0
769,185,1.5,2.25,60946,47480,13466,77.91,47499,13447,77.94,-11023.39,-0.1809,0.2587,-6.123,0.16,208.9,359,100,169.8
770,190,1.5,2.25,60715,47339,13376,77.97,47355,13360,78.0,-11209.94,-0.1846,0.2666,-6.1313,0.16,210.0,355,100,171.0
771,195,1.5,2.25,60325,46968,13357,77.86,46983,13342,77.88,-11222.21,-0.186,0.2705,-6.1388,0.16,209.0,349,100,172.9
772,200,1.5,2.25,60040,46682,13358,77.75,46702,13338,77.78,-11462.68,-0.1909,0.2715,-6.147,0.15,210.7,345,100,174.0
773,5,1.0,1.5,365821,78739,287082,21.52,80819,285002,22.09,-18069.16,-0.0494,1.1475,-5.2198,0.18,11.4,426,40,858.7
774,10,1.0,1.5,294474,95683,198791,32.49,96164,198310,32.66,-19682.98,-0.0668,0.9219,-4.8856,0.19,18.4,426,65,691.3
775,15,1.0,1.5,263889,107418,156471,40.71,107583,156306,40.77,-21888.66,-0.0829,0.6347,-4.7934,0.2,25.2,426,100,619.5
776,20,1.0,1.5,246516,115147,131369,46.71,115243,131273,46.75,-22874.9,-0.0928,0.6842,-4.7996,0.2,31.2,426,100,578.7
777,25,1.0,1.5,234447,119529,114918,50.98,119591,114856,51.01,-24609.7,-0.105,0.9472,-4.7622,0.19,37.7,426,100,550.3
778,30,1.0,1.5,226928,122293,104635,53.89,122362,104566,53.92,-25533.24,-0.1125,0.8141,-4.7234,0.19,44.2,425,100,533.9
779,35,1.0,1.5,221079,123354,97725,55.8,123411,97668,55.82,-26625.5,-0.1204,0.7668,-4.6956,0.18,51.0,426,100,519.0
780,40,1.0,1.5,215845,125415,90430,58.1,125471,90374,58.13,-27399.72,-0.1269,0.6857,-4.4475,0.18,61.9,425,100,507.9
781,45,1.0,1.5,210940,126135,84805,59.8,126199,84741,59.83,-27891.7,-0.1322,0.6232,-4.4476,0.18,70.1,425,100,496.3
782,50,1.0,1.5,206715,126393,80322,61.14,126453,80262,61.17,-28155.21,-0.1362,0.5755,-4.4502,0.18,77.4,425,100,486.4
783,55,1.0,1.5,202408,125600,76808,62.05,125661,76747,62.08,-28723.6,-0.1419,0.525,-4.2508,0.17,87.3,425,100,476.3
784,60,1.0,1.5,198131,124234,73897,62.7,124295,73836,62.73,-29610.24,-0.1494,0.4887,-4.8667,0.17,95.4,425,100,466.2
785,65,1.0,1.5,195725,123564,72161,63.13,123622,72103,63.16,-30081.46,-0.1537,0.4654,-5.2905,0.16,99.7,425,100,460.5
786,70,1.0,1.5,193308,122766,70542,63.51,122816,70492,63.53,-30791.26,-0.1593,0.4399,-5.2916,0.16,104.3,421,100,459.2
787,75,1.0,1.5,190567,122039,68528,64.04,122089,68478,64.07,-31189.09,-0.1637,0.4192,-5.291,0.15,110.2,421,100,452.7
788,80,1.0,1.5,188156,121350,66806,64.49,121408,66748,64.53,-31496.64,-0.1674,0.3941,-5.9705,0.15,117.1,421,100,446.9
789,85,1.0,1.5,185949,120868,65081,65.0,120919,65030,65.03,-31656.84,-0.1702,0.3737,-5.978,0.15,124.2,421,100,441.7
790,180,1.0,1.5,152086,106434,45652,69.98,106470,45616,70.01,-31896.27,-0.2097,0.2594,-5.4922,0.13,230.5,393,100,387.0
791,165,1.0,1.5,156524,108408,48116,69.26,108442,48082,69.28,-31950.26,-0.2041,0.2652,-5.5468,0.13,214.6,399,100,392.3
792,155,1.0,1.5,159505,110102,49403,69.03,110148,49357,69.06,-31962.6,-0.2004,0.2594,-5.5875,0.13,209.8,403,100,395.8
793,170,1.0,1.5,154927,107633,47294,69.47,107664,47263,69.49,-31980.86,-0.2064,0.2619,-5.5231,0.13,220.4,393,100,394.2
794,175,1.0,1.5,153596,107108,46488,69.73,107140,46456,69.75,-31989.33,-0.2083,0.2619,-5.503,0.13,225.7,390,100,393.8
795,90,1.0,1.5,183838,120411,63427,65.5,120451,63387,65.52,-31993.12,-0.174,0.3708,-5.9689,0.15,133.5,418,100,439.8
796,160,1.0,1.5,157723,109034,48689,69.13,109073,48650,69.15,-32028.75,-0.2031,0.2711,-5.5683,0.13,212.7,402,100,392.3
797,150,1.0,1.5,161375,111190,50185,68.9,111242,50133,68.93,-32050.62,-0.1986,0.2616,-5.6065,0.13,204.6,406,100,397.5
798,185,1.0,1.5,150337,105323,45014,70.06,105360,44977,70.08,-32061.11,-0.2133,0.2623,-5.4799,0.13,232.5,391,100,384.5
799,200,1.0,1.5,145610,102221,43389,70.2,102269,43341,70.23,-32065.13,-0.2202,0.2727,-5.4526,0.12,243.4,387,100,376.3
800,145,1.0,1.5,162953,112032,50921,68.75,112079,50874,68.78,-32066.89,-0.1968,0.2715,-5.6306,0.13,202.6,409,100,398.4
801,95,1.0,1.5,181624,119460,62164,65.77,119494,62130,65.79,-32131.0,-0.1769,0.3522,-5.9346,0.15,140.4,418,100,434.5
802,190,1.0,1.5,149104,104467,44637,70.06,104505,44599,70.09,-32151.29,-0.2156,0.2568,-5.4684,0.13,236.9,388,100,384.3
803,100,1.0,1.5,179783,118904,60879,66.14,118936,60847,66.16,-32221.02,-0.1792,0.3385,-5.9186,0.14,145.4,419,100,429.1
804,105,1.0,1.5,177766,117853,59913,66.3,117884,59882,66.31,-32275.65,-0.1816,0.3251,-5.8731,0.14,152.0,418,100,425.3
805,140,1.0,1.5,164621,112341,52280,68.24,112390,52231,68.27,-32330.67,-0.1964,0.2664,-5.8227,0.13,194.4,410,100,401.5
806,195,1.0,1.5,146971,102832,44139,69.97,102877,44094,70.0,-32335.96,-0.22,0.27,-5.4577,0.12,239.9,387,100,379.8
807,135,1.0,1.5,166545,113314,53231,68.04,113349,53196,68.06,-32513.37,-0.1952,0.2743,-5.8437,0.13,187.3,410,100,406.2
808,110,1.0,1.5,175687,117045,58642,66.62,117078,58609,66.64,-32635.14,-0.1858,0.3141,-5.8636,0.14,157.3,417,100,421.3
809,115,1.0,1.5,173584,115850,57734,66.74,115890,57694,66.76,-32759.61,-0.1887,0.3227,-5.8932,0.14,161.7,417,100,416.3
810,130,1.0,1.5,168457,113858,54599,67.59,113896,54561,67.61,-32825.91,-0.1949,0.2821,-5.8489,0.13,175.7,412,100,408.9
811,120,1.0,1.5,171724,115165,56559,67.06,115205,56519,67.09,-32888.54,-0.1915,0.3039,-5.6961,0.14,165.2,417,100,411.8
812,125,1.0,1.5,170170,114393,55777,67.22,114432,55738,67.25,-32951.08,-0.1936,0.2857,-5.856,0.13,169.8,415,100,410.0
