symbol,direction,entry_price,exit_price,entry_time,exit_time,pnl_pct,pnl_usd,hold_seconds,exit_reason,position_size,num_dca_orders,max_runup_pct,max_drawdown_pct,bars_held
ORCAUSDT,long,1.3905555555555555,1.447,2025-11-29 23:30:28,2025-11-30 07:12:41,4.0591,3.5522,27732,profit_target,90.0,3,4.059129045145831,-6.008789452656815,463
BTRUSDT,short,0.03350666666666667,0.03342,2025-11-30 06:59:27,2025-11-30 07:12:42,0.2587,0.0446,795,profit_target,30.0,2,0.25865499403105563,-0.3382411460405682,14
PUMPFUNUSDT,long,0.002876,0.002883,2025-11-30 06:48:40,2025-11-30 07:14:09,0.2434,0.0133,1529,profit_target,10.0,1,0.24339360222531506,-0.20862308762169432,27
DUSKUSDT,long,0.0464437037037037,0.04718,2025-11-30 02:55:15,2025-11-30 07:14:40,1.5854,3.9811,15565,profit_target,270.0,4,1.5853522384727055,-1.2669039145907353,260
BANUSDT,short,0.06335,0.06314,2025-11-30 07:14:57,2025-11-30 07:15:01,0.3315,0.0222,3,profit_target,10.0,1,0.33149171270718525,0.0,1
BOBAUSDT,long,0.04439666666666667,0.04456,2025-11-30 04:56:23,2025-11-30 07:15:27,0.3679,0.2319,8344,profit_target,90.0,3,0.36789548764922614,-0.5330730535325544,140
SKLUSDT,long,0.013930000000000001,0.01397,2025-11-30 06:57:18,2025-11-30 07:16:01,0.2872,0.0177,1122,profit_target,10.0,1,0.28715003589374277,-0.6460875807609585,20
PUFFERUSDT,long,0.06522,0.06538,2025-11-30 06:49:40,2025-11-30 07:16:04,0.2453,0.0135,1583,profit_target,10.0,1,0.24532352039250763,-0.24532352039250763,27
HMSTRUSDT,short,0.0002376,0.000237,2025-11-30 07:15:29,2025-11-30 07:16:14,0.2525,0.0143,45,profit_target,10.0,1,0.25252525252525865,-0.04208754208754311,2
ARIAUSDT,long,0.06392,0.06409,2025-11-30 05:52:09,2025-11-30 07:16:54,0.266,0.0156,5084,profit_target,10.0,1,0.26595744680849437,-2.0494367959950024,85
CAKEUSDT,long,2.348,2.354,2025-11-30 06:40:18,2025-11-30 07:17:03,0.2555,0.0145,2205,profit_target,10.0,1,0.2555366269165344,-0.0425894378194161,37
GPSUSDT,short,0.006753,0.006735,2025-11-30 07:15:57,2025-11-30 07:17:15,0.2665,0.0157,78,profit_target,10.0,1,0.2665482007996543,-0.1184658670220543,3
BUSDT,short,0.15531333333333333,0.15487,2025-11-30 06:30:43,2025-11-30 07:17:20,0.2854,0.0527,2797,profit_target,30.0,2,0.28544447782975707,-0.36143023105718664,48
AGLDUSDT,short,0.291,0.2903,2025-11-30 07:17:27,2025-11-30 07:17:34,0.2405,0.0131,7,profit_target,10.0,1,0.24054982817868675,0.0,1
DASHUSDT,long,56.06,56.2,2025-11-30 06:42:12,2025-11-30 07:17:38,0.2497,0.014,2126,profit_target,10.0,1,0.2497324295397798,-0.28540849090261095,36
MAVUSDT,short,0.02987,0.0297,2025-11-30 07:15:04,2025-11-30 07:18:10,0.5691,0.0459,185,profit_target,10.0,1,0.5691329092735186,-0.03347840642785267,4
ASPUSDT,long,0.04123,0.04145,2025-11-30 07:18:49,2025-11-30 07:19:01,0.5336,0.0423,12,profit_target,10.0,1,0.5335920446276933,0.0,2
QUICKUSDT,long,0.01241,0.01247,2025-11-30 07:17:46,2025-11-30 07:19:35,0.4835,0.0373,109,profit_target,10.0,1,0.4834810636583483,0.0,2
FARTCOINUSDT,short,0.3245,0.3237,2025-11-30 07:19:11,2025-11-30 07:19:42,0.2465,0.0137,31,profit_target,10.0,1,0.24653312788906712,0.0,1
BSVUSDT,long,20.683086419753085,20.8,2025-11-30 04:25:00,2025-11-30 07:19:49,0.5653,3.6851,10489,profit_target,810.0,5,0.5652617693230688,-0.33411352713108555,175
AVAAIUSDT,short,0.013063666666666666,0.012988,2025-11-30 07:17:53,2025-11-30 07:19:54,0.5792,0.1409,120,profit_target,30.0,2,0.57921461560052,-0.8158239051797137,3
INITUSDT,long,0.11749999999999998,0.1178,2025-11-30 06:48:49,2025-11-30 07:20:00,0.2553,0.0145,1870,profit_target,10.0,1,0.25531914893618934,-0.5106382978723196,33
PTBUSDT,short,0.00742,0.007403,2025-11-30 07:19:15,2025-11-30 07:20:09,0.2291,0.0119,53,profit_target,10.0,1,0.22911051212938707,0.0,2
ALICEUSDT,short,0.2272,0.2266,2025-11-30 07:05:24,2025-11-30 07:21:16,0.2641,0.0154,952,profit_target,10.0,1,0.26408450704226105,-0.0440140845070374,17
SNXUSDT,short,0.5466,0.5452,2025-11-30 07:00:01,2025-11-30 07:21:21,0.2561,0.0439,1280,profit_target,30.0,2,0.25612879619465,-0.05490483162517697,22
NILUSDT,short,0.0887,0.08848,2025-11-30 07:19:24,2025-11-30 07:21:29,0.248,0.0138,125,profit_target,10.0,1,0.2480270574971792,-0.011273957158958426,3
OLUSDT,short,0.02054,0.02048,2025-11-30 07:16:50,2025-11-30 07:22:02,0.2921,0.0182,311,profit_target,10.0,1,0.29211295034078655,0.0,7
QUSDT,long,0.010218,0.010243,2025-11-30 07:20:53,2025-11-30 07:23:01,0.2447,0.0135,128,profit_target,10.0,1,0.24466627520063336,0.0,4
CLOUSDT,short,0.3565,0.3556,2025-11-30 07:22:54,2025-11-30 07:23:17,0.2525,0.0143,23,profit_target,10.0,1,0.25245441795230195,0.0,2
ROAMUSDT,long,0.07463,0.0748,2025-11-30 07:23:33,2025-11-30 07:23:34,0.2278,0.0118,1,profit_target,10.0,1,0.227790432801827,0.0,1
KNCUSDT,long,0.2770666666666667,0.2777,2025-11-30 07:00:10,2025-11-30 07:23:52,0.2286,0.0355,1422,profit_target,30.0,2,0.22858517805581774,-0.0721500721500642,24
10000QUBICUSDT,short,0.008,0.007977,2025-11-30 07:23:02,2025-11-30 07:24:41,0.2875,0.0178,99,profit_target,10.0,1,0.28750000000000564,0.0,2
CCUSDT,long,0.08572666666666667,0.08626,2025-11-30 04:38:01,2025-11-30 07:25:55,0.6221,0.4606,10073,profit_target,90.0,3,0.6221323586593009,-1.617544132514202,168
GASUSDT,long,2.258,2.263,2025-11-30 06:59:40,2025-11-30 07:26:48,0.2214,0.0111,1628,profit_target,10.0,1,0.22143489813994216,-0.08857395925598865,28
SAROSUSDT,short,0.00569,0.00566,2025-11-30 07:26:15,2025-11-30 07:27:01,0.5272,0.0418,45,profit_target,10.0,1,0.5272407732864612,-1.933216168717045,2
HNTUSDT,long,2.111,2.12,2025-11-30 07:19:49,2025-11-30 07:27:11,0.4263,0.0316,442,profit_target,10.0,1,0.42633822832780177,-0.23685457129324194,9
LRCUSDT,long,0.05306999999999999,0.05319,2025-11-30 06:47:30,2025-11-30 07:27:56,0.2261,0.0116,2426,profit_target,10.0,1,0.22611644997175243,-0.16958733747878815,40
EPTUSDT,short,0.002484,0.002478,2025-11-30 07:24:42,2025-11-30 07:28:09,0.2415,0.0132,207,profit_target,10.0,1,0.2415458937198039,0.0,5
FWOGUSDT,short,0.016129,0.01599,2025-11-30 07:28:29,2025-11-30 07:28:30,0.8618,0.0752,0,profit_target,10.0,1,0.8618017236034485,0.0,1
GMXUSDT,long,8.734666666666667,8.755,2025-11-30 06:59:20,2025-11-30 07:28:46,0.2328,0.0368,1765,profit_target,30.0,2,0.23278888719279475,-0.09922149290184629,30
POLYXUSDT,short,0.06905666666666667,0.06877,2025-11-30 07:27:44,2025-11-30 07:29:09,0.4151,0.0916,85,profit_target,30.0,2,0.4151180190182041,-0.23205221174765392,2
LAUSDT,long,0.3675666666666667,0.3696,2025-11-30 05:01:07,2025-11-30 07:29:17,0.5532,0.1329,8890,profit_target,30.0,2,0.5531876303618235,-1.2997562956945643,149
FUSDT,long,0.00863,0.008652,2025-11-30 06:53:42,2025-11-30 07:29:41,0.2549,0.0145,2159,profit_target,10.0,1,0.2549246813441419,-0.3012746234067205,37
LQTYUSDT,short,0.5355,0.5341,2025-11-30 07:30:34,2025-11-30 07:30:53,0.2614,0.0152,19,profit_target,10.0,1,0.261437908496724,0.0,1
BANANAS31USDT,long,0.004072,0.004081,2025-11-30 07:30:52,2025-11-30 07:31:07,0.221,0.0111,14,profit_target,10.0,1,0.22102161100197265,0.0,2
BERAUSDT,long,0.9098037037037037,0.9141,2025-11-30 06:45:21,2025-11-30 07:31:10,0.4722,0.9773,2749,profit_target,270.0,4,0.4722223353022897,-0.26651089774014075,47
SCRTUSDT,short,0.1426,0.1421,2025-11-30 07:26:41,2025-11-30 07:33:26,0.3506,0.0241,404,profit_target,10.0,1,0.35063113604488105,0.0,7
LABUSDT,short,0.08984333333333333,0.0896,2025-11-30 07:29:47,2025-11-30 07:34:03,0.2708,0.0483,256,profit_target,30.0,2,0.2708418357882219,-0.3570233180854634,6
DODOUSDT,long,0.02387,0.02388,2025-11-30 05:34:21,2025-11-30 07:34:28,0.0419,-0.0068,7207,max_hold,10.0,1,0.16757436112275595,-1.968998743192284,121
COMMONUSDT,short,0.005064,0.005052,2025-11-30 07:22:52,2025-11-30 07:34:39,0.237,0.0127,706,profit_target,10.0,1,0.23696682464454696,-0.13823064770932192,13
QTUMUSDT,short,1.594,1.59,2025-11-30 07:28:46,2025-11-30 07:35:11,0.2509,0.0141,385,profit_target,10.0,1,0.2509410288582185,0.0,7
CROSSUSDT,short,0.10800000000000001,0.10763,2025-11-30 07:14:42,2025-11-30 07:35:30,0.3426,0.0233,1248,profit_target,10.0,1,0.3425925925926011,-0.42592592592591494,22
CRVUSDT,long,0.422,0.425,2025-11-30 05:00:51,2025-11-30 07:35:37,0.7109,0.1802,9286,profit_target,30.0,2,0.71090047393365,-0.9887005649717602,156
RIVERUSDT,short,3.461,3.45,2025-11-30 07:35:53,2025-11-30 07:35:59,0.3178,0.0208,6,profit_target,10.0,1,0.3178272175671678,-0.11557353366079179,1
1000TURBOUSDT,short,2.2236,2.2186,2025-11-30 07:36:13,2025-11-30 07:36:17,0.2249,0.0115,4,profit_target,10.0,1,0.22486058643640464,0.0,1
AVLUSDT,short,0.1444,0.1438,2025-11-30 07:37:32,2025-11-30 07:37:33,0.4155,0.0306,0,profit_target,10.0,1,0.41551246537395387,0.0,1
LISTAUSDT,short,0.1879,0.1874,2025-11-30 07:25:14,2025-11-30 07:37:35,0.2661,0.0156,741,profit_target,10.0,1,0.2660989888238427,-0.05321979776476263,13
10000QUBICUSDT,short,0.008001,0.00798,2025-11-30 07:37:45,2025-11-30 07:37:47,0.2625,0.0153,1,profit_target,10.0,1,0.2624671916010522,0.0,1
RLUSDUSDT,long,0.9991,0.9992,2025-11-30 05:37:32,2025-11-30 07:38:00,0.01,-0.01,7228,max_hold,10.0,1,0.010009008107295466,0.0,122
RDNTUSDT,long,0.01121,0.01127,2025-11-30 07:34:21,2025-11-30 07:38:04,0.5352,0.0425,222,profit_target,10.0,1,0.5352363960749422,0.0,4
LUMIAUSDT,long,0.12753333333333333,0.128,2025-11-30 06:45:00,2025-11-30 07:38:52,0.3659,0.0767,3232,profit_target,30.0,2,0.36591740721380356,-0.23510971786833446,54
PYRUSDT,long,0.5871666666666666,0.5888,2025-11-30 06:49:17,2025-11-30 07:39:00,0.2782,0.0504,2983,profit_target,30.0,2,0.27817201248936285,-0.08510638297873292,51
FLUIDUSDT,long,3.044,3.051,2025-11-30 07:33:01,2025-11-30 07:39:03,0.23,0.012,361,profit_target,10.0,1,0.22996057818660043,-0.06570302233903495,7
KSMUSDT,long,8.691333333333334,8.744,2025-11-30 04:25:43,2025-11-30 07:39:28,0.606,0.1487,11625,profit_target,30.0,2,0.6059676305898439,-0.8693662777396534,194
NFPUSDT,long,0.02954,0.02961,2025-11-30 06:56:45,2025-11-30 07:39:30,0.237,0.0127,2565,profit_target,10.0,1,0.23696682464455188,-0.10155721056194576,43
NILUSDT,short,0.08876,0.08852,2025-11-30 07:39:28,2025-11-30 07:39:31,0.2704,0.0161,2,profit_target,10.0,1,0.2703920684993286,0.0,1
COOKIEUSDT,long,0.05645,0.05658,2025-11-30 06:45:12,2025-11-30 07:39:42,0.2303,0.012,3270,profit_target,10.0,1,0.2302922940655415,-0.2834366696191327,55
IDUSDT,long,0.0778,0.07783,2025-11-30 04:30:45,2025-11-30 07:39:56,0.0386,-0.0071,11351,max_hold,10.0,1,0.1542416452442275,-1.1311053984575732,190
RAREUSDT,short,0.025839999999999995,0.02578,2025-11-30 07:30:32,2025-11-30 07:39:58,0.2322,0.0122,566,profit_target,10.0,1,0.23219814241483783,-1.3426652290842164e-14,10
OGUSDT,long,11.733,11.7682,2025-11-30 07:35:26,2025-11-30 07:40:19,0.3,0.019,293,profit_target,10.0,1,0.3000085229693998,-0.061365379698295267,5
PIGGYUSDT,short,0.5877,0.5862,2025-11-30 07:40:37,2025-11-30 07:40:38,0.2552,0.0145,0,profit_target,10.0,1,0.25523226135782645,0.0,1
PEAQUSDT,short,0.04052,0.04039,2025-11-30 07:40:50,2025-11-30 07:40:52,0.3208,0.0211,1,profit_target,10.0,1,0.32082922013819887,0.0,1
ROSEUSDT,long,0.014356666666666665,0.0144,2025-11-30 06:46:20,2025-11-30 07:42:06,0.3018,0.0575,3345,profit_target,30.0,2,0.3018342233573332,-0.32505224053864884,57
SAPIENUSDT,short,0.12604333333333334,0.12565,2025-11-30 07:03:39,2025-11-30 07:42:18,0.3121,0.0607,2319,profit_target,30.0,2,0.3120619892629483,-0.6875942136302233,40
MNTUSDT,long,1.0772,1.0798,2025-11-30 07:35:55,2025-11-30 07:42:20,0.2414,0.0131,385,profit_target,10.0,1,0.2413665057556775,0.0,8
HIGHUSDT,short,0.23899999999999996,0.2382,2025-11-30 07:32:54,2025-11-30 07:42:27,0.3347,0.0225,572,profit_target,10.0,1,0.33472803347278973,-1.1613211554656452e-14,10
KAIAUSDT,short,0.07888,0.07869,2025-11-30 07:33:09,2025-11-30 07:44:02,0.2409,0.0131,653,profit_target,10.0,1,0.240872210953359,0.0,12
HMSTRUSDT,long,0.0002361,0.0002367,2025-11-30 07:42:07,2025-11-30 07:44:02,0.2541,0.0144,115,profit_target,10.0,1,0.2541296060991167,-0.1270648030495469,3
MNTUSDT,short,1.1018,1.0992,2025-11-30 07:43:30,2025-11-30 07:44:17,0.236,0.0126,46,profit_target,10.0,1,0.23597749137773968,-1.1708113995280574,2
NAORISUSDT,long,0.024986666666666667,0.02535,2025-11-30 05:04:20,2025-11-30 07:44:47,1.4541,0.403,9627,profit_target,30.0,2,1.4541088580576318,-2.0915548539858038,161
HPOS10IUSDT,long,0.03957,0.03969,2025-11-30 07:42:47,2025-11-30 07:45:00,0.3033,0.0193,132,profit_target,10.0,1,0.303260045489012,0.0,4
RSRUSDT,long,0.003316666666666667,0.003331,2025-11-30 02:37:05,2025-11-30 07:45:06,0.4322,0.0966,18480,profit_target,30.0,2,0.43216080402009677,-1.2012012012012172,309
AGIUSDT,long,0.01906,0.01913,2025-11-30 07:30:00,2025-11-30 07:45:31,0.3673,0.0257,930,profit_target,10.0,1,0.3672612801678941,0.0,15
LRCUSDT,long,0.053000000000000005,0.05313,2025-11-30 07:42:24,2025-11-30 07:45:54,0.2453,0.0135,210,profit_target,10.0,1,0.245283018867908,0.0,4
ALCHUSDT,short,0.15662,0.15627,2025-11-30 07:47:21,2025-11-30 07:47:26,0.2235,0.0114,5,profit_target,10.0,1,0.2234708210956563,-0.05746392542458114,1
INJUSDT,long,5.882,5.895,2025-11-30 06:48:52,2025-11-30 07:47:34,0.221,0.0111,3521,profit_target,10.0,1,0.22101326079564604,-0.5610336620197123,60
MORPHOUSDT,long,1.4821555555555557,1.4839,2025-11-30 05:03:16,2025-11-30 07:47:57,0.1177,0.0069,9881,max_hold,90.0,3,0.1415666711608461,-0.5190777942564405,165
FLOWUSDT,long,0.23280000000000003,0.2334,2025-11-30 07:33:30,2025-11-30 07:47:58,0.2577,0.0148,868,profit_target,10.0,1,0.25773195876287014,-0.04295532646050021,15
CTKUSDT,long,0.24723333333333333,0.2483,2025-11-30 07:18:19,2025-11-30 07:48:10,0.4314,0.0964,1791,profit_target,30.0,2,0.4314412835378159,-0.04043671653861261,31
METUSDT,long,0.3266,0.3275,2025-11-30 07:30:53,2025-11-30 07:48:11,0.2756,0.0165,1037,profit_target,10.0,1,0.2755664421310508,-0.1530924678505819,19
FLRUSDT,long,0.015043333333333332,0.01515,2025-11-30 00:29:00,2025-11-30 07:48:20,0.7091,0.5388,26359,profit_target,90.0,3,0.7090627077332248,-1.722995361166334,440
ENSOUSDT,long,0.755,0.7568,2025-11-30 07:33:11,2025-11-30 07:48:33,0.2384,0.0128,922,profit_target,10.0,1,0.23841059602649323,-0.07947019867550265,16
ALPINEUSDT,long,0.605,0.6055,2025-11-30 05:18:25,2025-11-30 07:48:44,0.0826,-0.0027,9019,max_hold,10.0,1,0.14876033057851437,-0.462809917355376,150
ALCHUSDT,short,0.15729,0.15691,2025-11-30 07:48:44,2025-11-30 07:48:52,0.2416,0.0132,8,profit_target,10.0,1,0.24159196388837129,0.0,1
ORCAUSDT,long,1.383,1.387,2025-11-30 07:45:22,2025-11-30 07:49:00,0.2892,0.0179,218,profit_target,10.0,1,0.2892263195950834,-0.2892263195950834,5
ALCHUSDT,short,0.16101,0.16023,2025-11-30 07:49:11,2025-11-30 07:49:20,0.4844,0.0375,9,profit_target,10.0,1,0.4844419601266848,-0.5154959319297094,1
LPTUSDT,long,4.003,4.012,2025-11-30 07:42:14,2025-11-30 07:50:12,0.2248,0.0115,477,profit_target,10.0,1,0.22483137646763557,-0.049962528103916555,9
LUNA2USDT,long,0.07273,0.0729,2025-11-30 07:00:09,2025-11-30 07:50:35,0.2337,0.0124,3026,profit_target,10.0,1,0.23374123470370337,-0.1649938127320349,51
SHELLUSDT,long,0.060200000000000004,0.06109,2025-11-30 04:25:44,2025-11-30 07:50:42,1.4784,0.4103,12297,profit_target,30.0,2,1.4784053156146095,-2.161100196463657,206
BANDUSDT,long,0.3731,0.3743,2025-11-30 07:00:18,2025-11-30 07:50:47,0.3216,0.0211,3029,profit_target,10.0,1,0.3216295899222821,-0.02680246582685312,50
RPLUSDT,long,2.5187037037037037,2.528,2025-11-30 06:46:25,2025-11-30 07:50:47,0.3691,0.699,3862,profit_target,270.0,4,0.36909050805088106,-0.15841584158415856,65
CLANKERUSDT,short,49.6,49.49,2025-11-30 07:48:11,2025-11-30 07:50:48,0.2218,0.0112,157,profit_target,10.0,1,0.22177419354838593,-0.04032258064515327,3
MITOUSDT,short,0.09013,0.08993,2025-11-30 07:29:17,2025-11-30 07:51:38,0.2219,0.0112,1341,profit_target,10.0,1,0.22190169754799258,-0.7433706867857582,23
OBTUSDT,short,0.002525,0.002518,2025-11-30 07:04:11,2025-11-30 07:51:41,0.2772,0.0167,2849,profit_target,10.0,1,0.2772277227722797,-0.23762376237623484,48
AINUSDT,short,0.10297,0.10262,2025-11-30 07:50:12,2025-11-30 07:51:44,0.3399,0.023,92,profit_target,10.0,1,0.3399048266485414,0.0,2
FORMUSDT,long,0.372,0.3731,2025-11-30 07:45:30,2025-11-30 07:51:46,0.2957,0.0186,375,profit_target,10.0,1,0.2956989247311801,0.0,7
AKTUSDT,short,0.4989,0.4978,2025-11-30 07:48:12,2025-11-30 07:54:50,0.2205,0.0111,397,profit_target,10.0,1,0.22048506714772298,0.0,7
ADAUSDT,short,0.4191,0.4179,2025-11-30 07:47:34,2025-11-30 07:55:29,0.2863,0.0176,474,profit_target,10.0,1,0.28632784538295847,-0.07158196134574624,9
CHILLGUYUSDT,short,0.020558,0.020508,2025-11-30 07:23:31,2025-11-30 07:55:50,0.2432,0.0133,1939,profit_target,10.0,1,0.2432143204591956,-1.0020430002918637,33
ELXUSDT,short,0.01892,0.01887,2025-11-30 07:55:37,2025-11-30 07:56:01,0.2643,0.0154,23,profit_target,10.0,1,0.26427061310781164,-0.15856236786470532,2
BLESSUSDT,short,0.01406,0.01402,2025-11-30 07:49:55,2025-11-30 07:56:06,0.2845,0.0175,370,profit_target,10.0,1,0.28449502133712734,-0.07112375533427875,7
PUNDIXUSDT,long,0.258,0.2587,2025-11-30 07:19:01,2025-11-30 07:59:01,0.2713,0.0161,2400,profit_target,10.0,1,0.27131782945735594,-0.2713178294573775,41
CHZUSDT,long,0.03104,0.03113,2025-11-30 07:22:04,2025-11-30 08:00:03,0.2899,0.018,2278,profit_target,10.0,1,0.2899484536082468,-0.22551546391752775,39
ONTUSDT,long,0.07070666666666667,0.07114,2025-11-30 04:58:16,2025-11-30 08:00:10,0.6129,0.4523,10914,profit_target,90.0,3,0.6128606449179623,-0.47614557797472984,183
ACXUSDT,short,0.059626666666666675,0.05949,2025-11-30 07:31:34,2025-11-30 08:00:19,0.2292,0.0358,1724,profit_target,30.0,2,0.2292039355992964,-0.016772895001694064,29
HUSDT,short,0.121825,0.121547,2025-11-30 07:05:06,2025-11-30 08:00:21,0.2282,0.0118,3314,profit_target,10.0,1,0.22819618304945657,-0.24543402421505742,56
COWUSDT,long,0.19384444444444443,0.1944,2025-11-30 07:00:00,2025-11-30 08:00:27,0.2866,0.1588,3626,profit_target,90.0,3,0.28659864725438683,-0.12610340479192506,61
ICPUSDT,short,4.016,4.007,2025-11-30 07:48:00,2025-11-30 08:00:56,0.2241,0.0114,776,profit_target,10.0,1,0.22410358565737898,-0.07470119521912634,13
B3USDT,long,0.001042888888888889,0.001055,2025-11-30 02:40:16,2025-11-30 08:01:05,1.1613,2.8368,19248,profit_target,270.0,4,1.1613040698913129,-1.9011406844106515,322
BICOUSDT,short,0.06074999999999999,0.06061,2025-11-30 07:56:03,2025-11-30 08:01:12,0.2305,0.0121,308,profit_target,10.0,1,0.23045267489711,-0.2798353909465192,6
CUSDT,short,0.07818666666666667,0.0779,2025-11-30 07:29:01,2025-11-30 08:01:38,0.3666,0.0771,1956,profit_target,30.0,2,0.3666439290586688,-0.23448158253750895,33
FIOUSDT,long,0.010509,0.010545,2025-11-30 07:16:01,2025-11-30 08:02:01,0.3426,0.0697,2760,profit_target,30.0,2,0.3425635169854535,-0.08559201141227131,47
EULUSDT,long,4.243,4.259,2025-11-30 08:02:27,2025-11-30 08:02:30,0.3771,0.0267,3,profit_target,10.0,1,0.3770916804148012,0.0,1
DOGUSDT,long,0.0011614074074074072,0.001189,2025-11-30 02:37:42,2025-11-30 08:02:33,2.3758,6.1141,19490,profit_target,270.0,4,2.37578927227503,-1.3838862559241836,325
AINUSDT,long,0.1024,0.10268,2025-11-30 08:00:14,2025-11-30 08:02:44,0.2734,0.0163,149,profit_target,10.0,1,0.27343749999998884,0.0,3
ACEUSDT,short,0.2424,0.2418,2025-11-30 07:43:21,2025-11-30 08:02:54,0.2475,0.0138,1172,profit_target,10.0,1,0.2475247524752546,-0.28877887788779133,20
HIVEUSDT,long,0.1081,0.1084,2025-11-30 06:50:33,2025-11-30 08:03:01,0.2775,0.0167,4347,profit_target,10.0,1,0.27752081406104967,-0.18501387604070835,73
ATHUSDT,long,0.01549,0.01553,2025-11-30 07:55:41,2025-11-30 08:03:02,0.2582,0.0148,440,profit_target,10.0,1,0.25823111684958105,-0.1291155584247961,9
MYXUSDT,long,2.6187,2.6251,2025-11-30 07:54:00,2025-11-30 08:03:06,0.2444,0.0134,546,profit_target,10.0,1,0.24439607438806213,-0.06491770725932848,10
HOOKUSDT,long,0.04432888888888889,0.04495,2025-11-30 02:37:01,2025-11-30 08:03:41,1.4011,1.1613,19599,profit_target,90.0,3,1.4011429717264794,-1.917910447761191,327
CROSSUSDT,short,0.10828,0.10804,2025-11-30 07:57:04,2025-11-30 08:03:49,0.2216,0.0112,405,profit_target,10.0,1,0.22164758034725168,-0.03694126339120647,7
ASTRUSDT,long,0.01343603261697912,0.01362,2025-11-30 00:22:00,2025-11-30 08:04:01,1.3692,825.673,27721,profit_target,65610.0,9,1.369209113026424,-1.1330468437859365,463
OMUSDT,long,0.07966,0.07985,2025-11-30 06:45:15,2025-11-30 08:04:04,0.2385,0.0128,4728,profit_target,10.0,1,0.23851368315341406,-0.5900075320110447,80
4USDT,short,0.03298,0.0329,2025-11-30 08:03:38,2025-11-30 08:04:26,0.2426,0.0133,47,profit_target,10.0,1,0.24257125530625737,-0.06064281382655908,2
MNTUSDT,short,1.1082,1.1056,2025-11-30 08:02:23,2025-11-30 08:04:37,0.2346,0.0125,134,profit_target,10.0,1,0.23461469048909558,-0.036094567767547006,3
ENSUSDT,short,11.56,11.534,2025-11-30 07:47:56,2025-11-30 08:04:51,0.2249,0.0115,1014,profit_target,10.0,1,0.22491349480968686,-0.06920415224912732,18
COMMONUSDT,short,0.005101,0.005084,2025-11-30 08:03:40,2025-11-30 08:04:53,0.3333,0.0223,73,profit_target,10.0,1,0.33326798666927376,0.0,1
MANAUSDT,short,0.16456666666666664,0.1641,2025-11-30 07:47:55,2025-11-30 08:05:07,0.2836,0.0521,1031,profit_target,30.0,2,0.2835730200526492,-0.06079027355622431,18
POLUSDT,short,0.134,0.1336,2025-11-30 07:47:59,2025-11-30 08:05:08,0.2985,0.0189,1028,profit_target,10.0,1,0.2985074626865757,0.0,18
RAREUSDT,short,0.02586,0.02579,2025-11-30 08:01:27,2025-11-30 08:05:08,0.2707,0.0161,220,profit_target,10.0,1,0.27068832173240764,-0.03866976024748489,5
SAROSUSDT,short,0.00598,0.00596,2025-11-30 08:05:50,2025-11-30 08:05:51,0.3344,0.0225,0,profit_target,10.0,1,0.33444816053511794,0.0,1
CCUSDT,long,0.08601,0.0862,2025-11-30 08:05:08,2025-11-30 08:06:50,0.2209,0.0111,102,profit_target,10.0,1,0.22090454598302028,0.0,2
ORCAUSDT,long,1.374,1.378,2025-11-30 08:06:49,2025-11-30 08:07:00,0.2911,0.0181,11,profit_target,10.0,1,0.29112081513826643,0.0,2
NAORISUSDT,long,0.02533,0.02542,2025-11-30 08:03:33,2025-11-30 08:07:47,0.3553,0.0245,254,profit_target,10.0,1,0.3553099091985917,-0.23687327279904288,5
BUSDT,long,0.15484,0.15549,2025-11-30 08:02:00,2025-11-30 08:07:50,0.4198,0.031,350,profit_target,10.0,1,0.4197881684319193,-0.06458279514338462,6
ROAMUSDT,long,0.07467,0.07487,2025-11-30 08:07:15,2025-11-30 08:08:09,0.2678,0.0158,53,profit_target,10.0,1,0.2678451854827986,0.0,2
MAVUSDT,long,0.02964,0.02971,2025-11-30 07:32:21,2025-11-30 08:08:20,0.2362,0.0126,2158,profit_target,10.0,1,0.23616734143050142,-0.37112010796220984,37
FIDAUSDT,short,0.04958,0.04944,2025-11-30 08:07:58,2025-11-30 08:09:17,0.2824,0.0173,79,profit_target,10.0,1,0.2823719241629714,-0.2823719241629714,3
RAYDIUMUSDT,long,1.1026,1.1053,2025-11-30 08:04:10,2025-11-30 08:09:34,0.2449,0.0135,323,profit_target,10.0,1,0.24487574823144612,-0.08162524941049545,6
QUICKUSDT,short,0.01249,0.01246,2025-11-30 07:48:00,2025-11-30 08:10:00,0.2402,0.013,1319,profit_target,10.0,1,0.24019215372296862,0.0,23
SAROSUSDT,long,0.00586,0.00588,2025-11-30 08:08:25,2025-11-30 08:10:01,0.3413,0.0231,96,profit_target,10.0,1,0.34129692832764597,-0.6825938566552919,3
EPTUSDT,short,0.002486,0.002477,2025-11-30 08:07:57,2025-11-30 08:10:26,0.362,0.0252,149,profit_target,10.0,1,0.36202735317779133,0.0,3
MBOXUSDT,long,0.03707666666666666,0.03719,2025-11-30 06:59:17,2025-11-30 08:11:01,0.3057,0.0587,4303,profit_target,30.0,2,0.3056729299649563,-0.20677874674097566,73
RLCUSDT,long,0.7207333333333333,0.7228,2025-11-30 06:46:27,2025-11-30 08:11:52,0.2867,0.053,5125,profit_target,30.0,2,0.2867449819628149,-0.3874896208137316,86
