symbol,direction,entry_price,exit_price,entry_time,exit_time,pnl_pct,pnl_usd,hold_seconds,exit_reason,position_size,num_dca_orders,max_runup_pct,max_drawdown_pct,bars_held
4USDT,short,0.027569958095112156,0.02744112557779011,2025-12-02 01:51:27,2025-12-02 01:51:28,0.4673,0.0293,1,volatility_tp,10.0,1,0.0,-0.10896608832049447,1
BUSDT,long,0.15914564340208925,0.16007525258809183,2025-12-02 01:51:42,2025-12-02 01:51:43,0.5841,0.0409,1,volatility_tp,10.0,1,0.021588148551406124,0.0,1
A2ZUSDT,long,0.002015176084424455,0.0020230706142613853,2025-12-02 01:50:51,2025-12-02 01:52:05,0.3918,0.0216,74,volatility_tp,10.0,1,0.5867435439976579,0.0,2
BLUAIUSDT,long,0.00648850403673913,0.006513677283499932,2025-12-02 01:52:38,2025-12-02 01:52:39,0.388,0.0213,0,volatility_tp,10.0,1,0.0,-0.007768150197274225,1
BLUAIUSDT,long,0.0064587989316085585,0.006486157942935593,2025-12-02 01:53:46,2025-12-02 01:53:47,0.4236,0.0248,1,volatility_tp,10.0,1,0.15794064034906968,0.0,1
QNTUSDT,long,99.55965517125072,100.04340924363105,2025-12-02 01:48:50,2025-12-02 01:54:00,0.4859,0.0311,310,volatility_tp,10.0,1,0.5427347330802142,-0.0599190215636175,7
HPOS10IUSDT,short,0.03818405087728839,0.03803491135862463,2025-12-02 01:54:25,2025-12-02 01:54:26,0.3906,0.0216,1,volatility_tp,10.0,1,0.0,-0.30365851722813036,1
OBTUSDT,long,0.0023181476052576435,0.0023313800457027897,2025-12-02 01:35:05,2025-12-02 01:54:29,0.5708,0.0395,1163,volatility_tp,10.0,1,0.5975631021483985,-0.2651947289163414,20
DEEPUSDT,long,0.03507051347092814,0.035232872904218,2025-12-02 01:55:50,2025-12-02 01:55:51,0.463,0.0288,1,volatility_tp,10.0,1,0.02704987219455074,0.0,1
BCHUSDT,short,531.64020556204,529.6005676072398,2025-12-02 01:56:28,2025-12-02 01:56:29,0.3837,0.0209,0,volatility_tp,10.0,1,0.0,-0.2369637256136644,1
SAROSUSDT,long,0.004157691293276204,0.0042061707089062405,2025-12-02 01:58:04,2025-12-02 01:58:05,1.166,0.099,0,volatility_tp,10.0,1,0.2960466724333602,0.0,1
SAROSUSDT,long,0.004069264072854019,0.004120244024965015,2025-12-02 02:00:15,2025-12-02 02:00:16,1.2528,0.1077,0,volatility_tp,10.0,1,1.246808421317249,0.0,1
OLUSDT,short,0.02006584434436585,0.019985523518627535,2025-12-02 02:00:24,2025-12-02 02:00:48,0.4003,0.0226,23,volatility_tp,10.0,1,0.0,-0.31972567180887784,1
MAVIAUSDT,short,0.047477908058727154,0.04726775884185379,2025-12-02 01:56:19,2025-12-02 02:01:48,0.4426,0.0268,329,volatility_tp,10.0,1,0.6064042635809218,0.0,6
L3USDT,long,0.012723240891255571,0.012796224717459379,2025-12-02 02:02:43,2025-12-02 02:02:45,0.5736,0.0398,2,volatility_tp,10.0,1,0.36750941952663474,0.0,1
B2USDT,short,0.5218596283596246,0.5195690131431214,2025-12-02 02:04:01,2025-12-02 02:04:02,0.4389,0.0264,0,volatility_tp,10.0,1,0.7012668083039958,0.0,1
CYBERUSDT,short,0.8884742799117114,0.8848725335430021,2025-12-02 02:05:23,2025-12-02 02:05:27,0.4054,0.0231,4,volatility_tp,10.0,1,0.3572731347976451,0.0,1
B2USDT,short,0.5317583746470453,0.5287605571612304,2025-12-02 02:05:55,2025-12-02 02:05:56,0.5638,0.0389,1,volatility_tp,10.0,1,0.6315602738319788,0.0,1
LABUSDT,long,0.0755407210682126,0.07583998153363308,2025-12-02 02:07:21,2025-12-02 02:07:22,0.3962,0.0221,0,volatility_tp,10.0,1,0.21085174927517897,0.0,1
PUFFERUSDT,long,0.06079687126798725,0.061025465225661456,2025-12-02 02:08:08,2025-12-02 02:08:29,0.376,0.0201,21,volatility_tp,10.0,1,0.3505587171966404,0.0,1
HYPEUSDT,short,30.509008649648603,30.388853525718087,2025-12-02 02:11:48,2025-12-02 02:11:50,0.3938,0.0219,1,volatility_tp,10.0,1,0.0,-0.0032493692691976128,1
CUSDT,short,0.07437385186687218,0.07408565874168321,2025-12-02 02:12:25,2025-12-02 02:12:39,0.3875,0.0213,13,volatility_tp,10.0,1,1.1749450175531568,0.0,1
1000RATSUSDT,long,0.029320783847688207,0.029436184129521703,2025-12-02 02:12:56,2025-12-02 02:13:00,0.3936,0.0218,4,volatility_tp,10.0,1,0.20195964957622153,0.0,1
FWOGUSDT,short,0.014145096837076734,0.014041288399895126,2025-12-02 02:13:51,2025-12-02 02:13:52,0.7339,0.0559,1,volatility_tp,10.0,1,0.0,-0.2255422022961554,1
FWOGUSDT,short,0.01444576969077862,0.014326513526082333,2025-12-02 02:14:44,2025-12-02 02:14:45,0.8255,0.0651,0,volatility_tp,10.0,1,0.3514502298276947,0.0,1
OBOLUSDT,short,0.046301998557438266,0.04611516135650684,2025-12-02 02:15:23,2025-12-02 02:15:24,0.4035,0.0229,0,volatility_tp,10.0,1,0.0,-0.2764490660223778,1
PUFFERUSDT,short,0.06193103412804528,0.06166104576373553,2025-12-02 02:15:38,2025-12-02 02:15:39,0.436,0.0261,1,volatility_tp,10.0,1,0.0,-0.030624180948612415,1
PUMPFUNUSDT,short,0.0028166356558761117,0.002805708234250731,2025-12-02 02:15:44,2025-12-02 02:15:45,0.388,0.0213,0,volatility_tp,10.0,1,0.0,-0.04843878621795291,1
GIGAUSDT,short,0.004531401803974742,0.0045135497770080754,2025-12-02 02:16:50,2025-12-02 02:16:55,0.394,0.0219,5,volatility_tp,10.0,1,0.05300355339566284,0.0,1
JELLYJELLYUSDT,short,0.047257065620191774,0.04646776423828427,2025-12-02 02:22:54,2025-12-02 02:22:55,1.6702,0.1496,0,volatility_tp,10.0,1,0.374686023916223,0.0,1
MAVIAUSDT,long,0.046917192768010485,0.047099683981414106,2025-12-02 02:26:18,2025-12-02 02:26:33,0.389,0.0214,15,volatility_tp,10.0,1,0.28306730252639584,0.0,1
CYBERUSDT,long,0.8744863057990043,0.8785546925189711,2025-12-02 02:27:32,2025-12-02 02:27:33,0.4652,0.029,0,volatility_tp,10.0,1,0.0,-0.06704573817981266,1
MONUSDT,short,0.028267873020690247,0.028095097574806875,2025-12-02 02:29:39,2025-12-02 02:29:40,0.6112,0.0437,1,volatility_tp,10.0,1,0.09152800662189875,0.0,1
NILUSDT,short,0.07648506186805336,0.0761628144586508,2025-12-02 02:29:51,2025-12-02 02:29:53,0.4213,0.0247,2,volatility_tp,10.0,1,0.05891590717557616,0.0,1
BRETTUSDT,long,0.014923114074879649,0.014985016377760035,2025-12-02 02:32:34,2025-12-02 02:32:36,0.4148,0.024,2,volatility_tp,10.0,1,0.11315282477653715,0.0,1
BUSDT,long,0.16079801019351858,0.16171032590430887,2025-12-02 02:32:42,2025-12-02 02:32:44,0.5674,0.0392,2,volatility_tp,10.0,1,0.0,-0.32214962914973644,1
EDENUSDT,long,0.07078210917085266,0.07109821430663645,2025-12-02 02:33:13,2025-12-02 02:33:14,0.4466,0.0271,1,volatility_tp,10.0,1,0.09591523895319563,0.0,1
AVLUSDT,long,0.13682668737670667,0.1373402739873663,2025-12-01 23:15:43,2025-12-02 02:33:23,0.3754,0.7203,11860,volatility_tp,360.0,3,0.3305058851345104,-2.106440362892649,199
10000QUBICUSDT,long,0.007244736872313462,0.00727825060732215,2025-12-02 02:33:37,2025-12-02 02:33:39,0.4626,0.0287,1,volatility_tp,10.0,1,0.07264760307102629,0.0,1
PLUMEUSDT,long,0.019952382050381603,0.020091869656183575,2025-12-02 02:35:43,2025-12-02 02:35:44,0.6991,0.0524,0,volatility_tp,10.0,1,0.08829998129502473,0.0,1
MMTUSDT,short,0.24063208334148567,0.23956983384257413,2025-12-02 02:37:12,2025-12-02 02:37:13,0.4414,0.0267,1,volatility_tp,10.0,1,0.0,-0.11133871044707185,1
BLESSUSDT,short,0.014232787856905255,0.014141094273540104,2025-12-02 02:38:18,2025-12-02 02:38:19,0.6442,0.047,0,volatility_tp,10.0,1,0.6519303023282123,0.0,1
MMTUSDT,short,0.24169563575120026,0.24056830065511833,2025-12-02 02:38:53,2025-12-02 02:38:54,0.4664,0.0292,0,volatility_tp,10.0,1,0.3705634768358976,0.0,1
ORCAUSDT,short,1.3127084759985703,1.3064828131347472,2025-12-02 02:40:09,2025-12-02 02:40:10,0.4743,0.03,1,volatility_tp,10.0,1,0.0,-0.0983862011287219,1
SAROSUSDT,long,0.004241097799199393,0.0042771045586527225,2025-12-02 02:41:01,2025-12-02 02:41:02,0.849,0.0673,0,volatility_tp,10.0,1,0.9172672417021428,0.0,1
CLOUSDT,short,0.3437576422392017,0.34242085269523564,2025-12-02 02:41:04,2025-12-02 02:41:05,0.3889,0.0214,0,volatility_tp,10.0,1,0.3658514268975987,0.0,1
BOBBOBUSDT,long,0.011238752114942843,0.011310922883385841,2025-12-02 02:43:20,2025-12-02 02:43:21,0.6422,0.0467,0,volatility_tp,10.0,1,0.2424458229746772,0.0,1
FARTCOINUSDT,short,0.3279669085765783,0.32597452523532816,2025-12-02 02:40:35,2025-12-02 02:45:50,0.6075,0.0433,315,volatility_tp,10.0,1,0.599727754581988,-0.31499867712431345,6
CYBERUSDT,short,0.8867565002446535,0.882015462609366,2025-12-02 02:47:43,2025-12-02 02:47:44,0.5346,0.036,0,volatility_tp,10.0,1,0.07403388015451164,0.0,1
SAROSUSDT,long,0.004222386135840561,0.0042647072635186925,2025-12-02 02:49:01,2025-12-02 02:49:02,1.0023,0.0827,1,volatility_tp,10.0,1,0.6539871833380363,0.0,1
AWEUSDT,short,0.05726649970780514,0.057017371278178366,2025-12-02 02:49:23,2025-12-02 02:49:25,0.435,0.026,2,volatility_tp,10.0,1,0.3082076060274407,0.0,1
ALLOUSDT,long,0.13464784777892247,0.13530283070332996,2025-12-02 02:49:41,2025-12-02 02:49:42,0.4864,0.0311,0,volatility_tp,10.0,1,0.12785367454233795,0.0,1
OBTUSDT,long,0.002335465035603105,0.0023448766628692535,2025-12-02 02:49:37,2025-12-02 02:49:56,0.403,0.0228,19,volatility_tp,10.0,1,0.40826834277278595,0.0,1
OBTUSDT,long,0.002334023190120217,0.0023438768151862826,2025-12-02 02:52:01,2025-12-02 02:52:04,0.4222,0.0247,2,volatility_tp,10.0,1,0.5131401406155721,0.0,1
COREUSDT,short,0.10138251307856165,0.10095218026142232,2025-12-02 02:52:55,2025-12-02 02:52:56,0.4245,0.025,0,volatility_tp,10.0,1,0.574569578986722,0.0,1
DEEPUSDT,long,0.034706241938363566,0.03484053562276692,2025-12-02 02:53:19,2025-12-02 02:53:20,0.3869,0.0212,0,volatility_tp,10.0,1,0.21252102652722415,0.0,1
FWOGUSDT,long,0.014432676493592155,0.014539406066424232,2025-12-02 02:58:29,2025-12-02 02:58:30,0.7395,0.0564,1,volatility_tp,10.0,1,0.10617231263133312,0.0,1
PARTIUSDT,long,0.10219207644244883,0.10262050407737673,2025-12-02 03:01:02,2025-12-02 03:01:03,0.4192,0.0244,0,volatility_tp,10.0,1,0.027324581829880575,0.0,1
PARTIUSDT,long,0.10141376253290794,0.1018668418456269,2025-12-02 03:02:40,2025-12-02 03:02:41,0.4468,0.0271,0,volatility_tp,10.0,1,0.0,-0.13189781107326987,1
BOBBOBUSDT,long,0.011172435769785962,0.011235234793170592,2025-12-02 03:03:27,2025-12-02 03:03:28,0.5621,0.0387,1,volatility_tp,10.0,1,0.21986459103634556,0.0,1
DAMUSDT,long,0.021041077651613366,0.0211200081035412,2025-12-02 03:04:27,2025-12-02 03:04:28,0.3751,0.02,1,volatility_tp,10.0,1,0.5176652555069159,0.0,1
LSKUSDT,long,0.23411635413897458,0.23573248112463324,2025-12-02 03:04:49,2025-12-02 03:04:50,0.6903,0.0515,0,volatility_tp,10.0,1,0.24929734753982688,0.0,1
JELLYJELLYUSDT,long,0.04481599953297855,0.045416347820549215,2025-12-02 03:04:54,2025-12-02 03:04:55,1.3396,0.1164,0,volatility_tp,10.0,1,0.8523752030574453,0.0,1
BOBBOBUSDT,long,0.011069412750907772,0.011139524382048627,2025-12-02 03:05:39,2025-12-02 03:05:40,0.6334,0.0458,1,volatility_tp,10.0,1,0.14984759774964276,0.0,1
ATUSDT,long,0.15781089539765672,0.1586061198386392,2025-12-02 03:05:45,2025-12-02 03:05:46,0.5039,0.0329,1,volatility_tp,10.0,1,0.056462896379089904,0.0,1
OBTUSDT,short,0.002353972617918,0.0023398035380714235,2025-12-02 03:06:13,2025-12-02 03:06:14,0.6019,0.0427,0,volatility_tp,10.0,1,0.25372503794384255,0.0,1
OBTUSDT,long,0.0023311968350443833,0.002346126587583857,2025-12-02 03:07:01,2025-12-02 03:07:20,0.6404,0.0465,18,volatility_tp,10.0,1,0.2489350049030227,0.0,1
SIGNUSDT,short,0.03569066376561651,0.0355336669363811,2025-12-02 03:07:58,2025-12-02 03:07:59,0.4399,0.0265,0,volatility_tp,10.0,1,0.0018597738077151052,0.0,1
SDUSDT,short,0.24776609496385754,0.24674797248865254,2025-12-02 03:10:09,2025-12-02 03:10:10,0.4109,0.0236,1,volatility_tp,10.0,1,0.0,-0.13476623433531268,1
CHILLGUYUSDT,long,0.019126545617105355,0.019199636683318286,2025-12-02 03:12:47,2025-12-02 03:12:48,0.3821,0.0207,1,volatility_tp,10.0,1,0.0,-0.034222683156644756,1
OBTUSDT,short,0.0023559514138311775,0.0023411720201245226,2025-12-02 03:12:14,2025-12-02 03:15:35,0.6273,0.0453,200,volatility_tp,10.0,1,0.5497317879792869,0.0,4
1000RATSUSDT,short,0.029692511724494053,0.029578293933348366,2025-12-02 03:15:37,2025-12-02 03:15:38,0.3847,0.021,1,volatility_tp,10.0,1,0.0,-0.05889793247608944,1
LABUSDT,long,0.0756044505472975,0.07589978133380879,2025-12-02 03:16:50,2025-12-02 03:16:51,0.3906,0.0215,1,volatility_tp,10.0,1,0.5893164350473944,0.0,1
1000RATSUSDT,short,0.029847756208957167,0.02972852233092364,2025-12-02 03:16:59,2025-12-02 03:18:01,0.3995,0.0225,62,volatility_tp,10.0,1,0.4950328859655638,0.0,2
LABUSDT,long,0.07514326380080151,0.07549285484021642,2025-12-02 03:18:27,2025-12-02 03:18:28,0.4652,0.029,0,volatility_tp,10.0,1,0.10211986453224361,0.0,1
BANDUSDT,short,0.48956813162724044,0.4857979508987315,2025-12-02 03:19:01,2025-12-02 03:19:02,0.7701,0.0596,0,volatility_tp,10.0,1,0.6675539962901027,0.0,1
PLUMEUSDT,long,0.019832250903980272,0.0199156150471881,2025-12-02 03:19:38,2025-12-02 03:19:39,0.4203,0.0245,0,volatility_tp,10.0,1,0.03907320483815083,0.0,1
ALLOUSDT,long,0.13362348882484398,0.13420969809232372,2025-12-02 03:22:39,2025-12-02 03:22:40,0.4387,0.0263,0,volatility_tp,10.0,1,0.3491236303278345,0.0,1
CLANKERUSDT,long,45.55628364348781,45.73159789603986,2025-12-02 03:22:39,2025-12-02 03:22:41,0.3848,0.021,2,volatility_tp,10.0,1,0.1837646748521778,0.0,1
GIGGLEUSDT,long,88.44518767854153,89.08292692497828,2025-12-02 03:00:59,2025-12-02 03:22:51,0.7211,0.3273,1311,volatility_tp,60.0,2,0.4022449905794833,-3.6964750041371843,22
OMUSDT,long,0.07338306146680994,0.07370891571394832,2025-12-02 03:22:55,2025-12-02 03:22:56,0.444,0.0269,1,volatility_tp,10.0,1,0.06396371621983571,0.0,1
PIGGYUSDT,long,0.43360712435060267,0.43531204747695773,2025-12-02 03:22:56,2025-12-02 03:22:57,0.3932,0.0218,1,volatility_tp,10.0,1,0.0,-0.3937030216372388,1
AKEUSDT,long,0.0004021333584591334,0.000403823647039236,2025-12-02 03:23:02,2025-12-02 03:23:11,0.4203,0.0245,8,volatility_tp,10.0,1,0.29011309714191275,0.0,1
OBOLUSDT,long,0.04579468241772857,0.04598733229209,2025-12-02 03:23:25,2025-12-02 03:23:28,0.4207,0.0245,2,volatility_tp,10.0,1,0.0,-0.03206140310055946,1
BRETTUSDT,long,0.014726360379424833,0.01478484214601439,2025-12-02 03:23:36,2025-12-02 03:23:37,0.3971,0.0222,0,volatility_tp,10.0,1,0.0,-0.04319043715457846,1
A2ZUSDT,short,0.0020819246157394128,0.002072025620752247,2025-12-02 03:23:46,2025-12-02 03:23:51,0.4755,0.0301,5,volatility_tp,10.0,1,0.23654150117553122,0.0,1
PIGGYUSDT,long,0.43018852267307334,0.43197990594031405,2025-12-02 03:23:50,2025-12-02 03:23:53,0.4164,0.0241,3,volatility_tp,10.0,1,0.4908260484976541,0.0,1
SAFEUSDT,long,0.1505230458067434,0.15121745376086693,2025-12-02 03:23:53,2025-12-02 03:23:55,0.4613,0.0286,1,volatility_tp,10.0,1,0.11755953535766456,0.0,1
RIVERUSDT,short,4.187859400929691,4.159666349467483,2025-12-02 03:23:55,2025-12-02 03:23:56,0.6732,0.0499,0,volatility_tp,10.0,1,0.139913983941047,0.0,1
10000ELONUSDT,long,0.0005034000898280977,0.000505732207897152,2025-12-02 03:24:28,2025-12-02 03:24:29,0.4633,0.0288,0,volatility_tp,10.0,1,0.11917164577922776,0.0,1
CLOUSDT,short,0.3403756088605581,0.33905902092079065,2025-12-02 03:24:30,2025-12-02 03:24:37,0.3868,0.0212,7,volatility_tp,10.0,1,0.2572478279184829,0.0,1
ATUSDT,long,0.15584173039165267,0.1566495249557165,2025-12-02 03:25:57,2025-12-02 03:25:58,0.5183,0.0343,1,volatility_tp,10.0,1,0.03739024727260439,0.0,1
ATUSDT,long,0.15456649594807217,0.1554329402387463,2025-12-02 03:26:00,2025-12-02 03:26:01,0.5606,0.0385,0,volatility_tp,10.0,1,0.5392527318519649,0.0,1
PIEVERSEUSDT,short,0.35847222252427224,0.35484129697612593,2025-12-02 03:27:02,2025-12-02 03:27:03,1.0129,0.0839,0,volatility_tp,10.0,1,1.3368462667836882,0.0,1
CAMPUSDT,long,0.007190665878784726,0.007221939640712467,2025-12-02 03:27:49,2025-12-02 03:27:50,0.4349,0.026,1,volatility_tp,10.0,1,0.10199502158642618,0.0,1
JCTUSDT,short,0.0031896422289624097,0.0031738137596244976,2025-12-02 03:28:37,2025-12-02 03:28:39,0.4962,0.0322,1,volatility_tp,10.0,1,0.0,-0.04256812959338709,1
AIAUSDT,long,0.307949334626134,0.3100930808577186,2025-12-02 03:30:49,2025-12-02 03:30:50,0.6961,0.0521,1,volatility_tp,10.0,1,0.0,-0.697950729052031,1
OLUSDT,long,0.019997892009488955,0.02008193019030354,2025-12-02 03:31:11,2025-12-02 03:31:12,0.4202,0.0245,0,volatility_tp,10.0,1,0.0,-0.039464206953457634,1
JELLYJELLYUSDT,long,0.044885929981175396,0.04532729865103998,2025-12-02 03:31:26,2025-12-02 03:31:27,0.9833,0.0808,0,volatility_tp,10.0,1,0.11823308294349875,0.0,1
APEXUSDT,long,0.5251539635899386,0.5271472721186633,2025-12-02 03:33:19,2025-12-02 03:33:20,0.3796,0.0204,1,volatility_tp,10.0,1,0.18014458152316568,0.0,1
LAUSDT,short,0.4014095871075763,0.39990270683123585,2025-12-02 03:33:53,2025-12-02 03:33:54,0.3754,0.0201,0,volatility_tp,10.0,1,0.002388360389046962,0.0,1
ARCUSDT,short,0.04278534598023851,0.0425409981817008,2025-12-02 03:41:42,2025-12-02 03:41:43,0.5711,0.0397,0,volatility_tp,10.0,1,0.03586737441739115,0.0,1
COMMONUSDT,short,0.004398899981219429,0.004381721056833903,2025-12-02 03:41:52,2025-12-02 03:41:54,0.3905,0.0216,1,volatility_tp,10.0,1,0.0,-0.002273722544230149,1
AKEUSDT,short,0.0004067899123541115,0.0004049257301578893,2025-12-02 03:42:32,2025-12-02 03:42:40,0.4583,0.0284,8,volatility_tp,10.0,1,0.0,-0.12539338621663257,1
ALUUSDT,short,0.00824148581133935,0.008207807822822568,2025-12-02 03:43:00,2025-12-02 03:43:04,0.4086,0.0234,3,volatility_tp,10.0,1,0.0,-0.1882450448353018,1
BANDUSDT,short,0.4946501834668954,0.4908403213141081,2025-12-02 03:44:04,2025-12-02 03:44:05,0.7702,0.0596,1,volatility_tp,10.0,1,0.0,-0.030287370370432165,1
ALUUSDT,short,0.008273342280859701,0.008234748156851067,2025-12-02 03:44:12,2025-12-02 03:44:13,0.4665,0.0292,0,volatility_tp,10.0,1,0.3546605454434638,0.0,1
BANDUSDT,short,0.4974923622005322,0.4933796747254537,2025-12-02 03:45:35,2025-12-02 03:45:36,0.8267,0.0652,1,volatility_tp,10.0,1,0.3803801513980738,0.0,1
IRYSUSDT,long,0.030699923119389617,0.03089277153296104,2025-12-02 03:45:38,2025-12-02 03:45:39,0.6282,0.0453,1,volatility_tp,10.0,1,0.12402923767042238,0.0,1
ELXUSDT,short,0.015395327476513659,0.01530788515030985,2025-12-02 03:46:06,2025-12-02 03:46:07,0.568,0.0393,1,volatility_tp,10.0,1,0.0,-0.2252145889019589,1
KITEUSDT,long,0.09314073727364278,0.09359987011123312,2025-12-02 02:51:35,2025-12-02 03:48:39,0.4929,0.0318,3423,volatility_tp,10.0,1,0.48234826082310156,-1.9548237720016581,58
MNTUSDT,short,0.9903915216941683,0.9866099676658042,2025-12-02 03:52:31,2025-12-02 03:52:32,0.3818,0.0207,0,volatility_tp,10.0,1,0.0,-0.283572531096333,1
BANDUSDT,long,0.47181223149092266,0.47729912196864077,2025-12-02 03:53:16,2025-12-02 03:53:17,1.1629,0.0987,1,volatility_tp,10.0,1,0.20935627420170852,0.0,1
MNTUSDT,short,1.0109978563335542,1.0058185262362715,2025-12-02 03:53:17,2025-12-02 03:53:18,0.5123,0.0338,1,volatility_tp,10.0,1,1.4933618542286042,0.0,1
LAUSDT,long,0.39440698045538014,0.39719185655277106,2025-12-02 03:53:49,2025-12-02 03:53:50,0.7061,0.0531,0,volatility_tp,10.0,1,0.023584659813190134,0.0,1
ICNTUSDT,short,0.28334946652055565,0.2822434473945362,2025-12-02 03:56:10,2025-12-02 03:56:15,0.3903,0.0216,4,volatility_tp,10.0,1,0.017457777903408755,0.0,1
GODSUSDT,short,0.06368788109358471,0.06344490285813438,2025-12-02 03:56:48,2025-12-02 03:56:49,0.3815,0.0207,1,volatility_tp,10.0,1,0.0,-1.165243518346607,1
AIAUSDT,short,0.316998473496197,0.3150944820614563,2025-12-02 03:56:52,2025-12-02 03:56:53,0.6006,0.0426,1,volatility_tp,10.0,1,0.2834314898389446,0.0,1
FARTCOINUSDT,short,0.3337798641056432,0.33131226578029765,2025-12-02 03:57:14,2025-12-02 03:57:15,0.7393,0.0565,0,volatility_tp,10.0,1,0.17372650899626219,0.0,1
AIAUSDT,short,0.31868685693678805,0.31673422666808565,2025-12-02 03:57:46,2025-12-02 03:57:51,0.6127,0.0438,4,volatility_tp,10.0,1,0.4979361094589529,0.0,1
ORDERUSDT,short,0.10164795459716228,0.10124389012777747,2025-12-02 03:58:39,2025-12-02 03:58:40,0.3975,0.0223,0,volatility_tp,10.0,1,0.0,-0.44471667396477005,1
GODSUSDT,short,0.06462588759974604,0.06426710300959913,2025-12-02 03:59:16,2025-12-02 03:59:17,0.5552,0.0381,0,volatility_tp,10.0,1,0.488794214638025,0.0,1
GRIFFAINUSDT,short,0.021595283734906514,0.021420344184552433,2025-12-02 04:00:15,2025-12-02 04:00:16,0.8101,0.0636,0,volatility_tp,10.0,1,0.30230552053821413,0.0,1
ASPUSDT,short,0.0423548467960609,0.04218321879296361,2025-12-02 04:00:17,2025-12-02 04:00:20,0.4052,0.023,2,volatility_tp,10.0,1,0.24754379720869976,0.0,1
INUSDT,long,0.09151005662512207,0.091859297546791,2025-12-02 03:58:00,2025-12-02 04:01:08,0.3816,0.0206,188,volatility_tp,10.0,1,0.404265267142641,-0.10933948552994122,4
ATUSDT,short,0.15957807304333071,0.1588086492432683,2025-12-02 04:01:26,2025-12-02 04:01:27,0.4822,0.0307,1,volatility_tp,10.0,1,0.0,-0.013740582431599565,1
FWOGUSDT,short,0.014846789587616144,0.0147315629990969,2025-12-02 04:01:43,2025-12-02 04:01:45,0.7761,0.0602,1,volatility_tp,10.0,1,0.09961471824508478,0.0,1
DAMUSDT,short,0.021407712677124126,0.021262665092374827,2025-12-02 04:01:47,2025-12-02 04:01:53,0.6775,0.0503,6,volatility_tp,10.0,1,0.0,-0.71136662366832,1
PARTIUSDT,short,0.10059606266703006,0.10017537693895014,2025-12-02 04:01:46,2025-12-02 04:01:54,0.4182,0.0243,8,volatility_tp,10.0,1,0.03584898461625273,0.0,1
GRIFFAINUSDT,short,0.021823865736912366,0.021630722741128285,2025-12-02 04:01:55,2025-12-02 04:01:57,0.885,0.0711,1,volatility_tp,10.0,1,0.38428451642514627,0.0,1
MYXUSDT,short,2.8910405875711467,2.8774639094646473,2025-12-02 04:02:49,2025-12-02 04:02:50,0.4696,0.0295,0,volatility_tp,10.0,1,0.0,-0.2856899506828619,1
MYXUSDT,short,2.912346308979878,2.8981155444407496,2025-12-02 04:03:03,2025-12-02 04:03:04,0.4886,0.0314,1,volatility_tp,10.0,1,0.16297199839330087,0.0,1
GIGGLEUSDT,short,90.07923258608388,89.55997418022156,2025-12-02 04:03:10,2025-12-02 04:03:11,0.5764,0.0402,0,volatility_tp,10.0,1,0.25447883990887277,0.0,1
ROAMUSDT,long,0.07111376794483591,0.07140941907044132,2025-12-02 04:03:23,2025-12-02 04:03:24,0.4157,0.024,0,volatility_tp,10.0,1,0.0,-0.005298474465350446,1
SDUSDT,short,0.25274245674614154,0.25137254075405707,2025-12-02 04:04:27,2025-12-02 04:04:30,0.542,0.0367,3,volatility_tp,10.0,1,0.0,-0.02276754550830388,1
GOATUSDT,long,0.03769612006227842,0.03784167166822338,2025-12-02 04:04:44,2025-12-02 04:04:45,0.3861,0.0211,1,volatility_tp,10.0,1,0.0,-0.016235257815143365,1
JCTUSDT,short,0.00319259299516311,0.0031780696301152863,2025-12-02 04:04:48,2025-12-02 04:04:49,0.4549,0.028,0,volatility_tp,10.0,1,0.17518660134829267,0.0,1
SKLUSDT,long,0.012903490711670063,0.01295235886651656,2025-12-02 04:04:48,2025-12-02 04:04:51,0.3787,0.0203,3,volatility_tp,10.0,1,0.0,-0.027052460051807604,1
SDUSDT,short,0.260655894727857,0.2586369486127353,2025-12-02 04:07:25,2025-12-02 04:07:26,0.7746,0.06,1,volatility_tp,10.0,1,0.021443876385514198,0.0,1
BOBBOBUSDT,short,0.011790669159491219,0.01170701965018332,2025-12-02 04:07:44,2025-12-02 04:07:46,0.7095,0.0535,1,volatility_tp,10.0,1,0.5654399982680525,0.0,1
PLUMEUSDT,short,0.020031699482725197,0.01994277052970284,2025-12-02 04:08:51,2025-12-02 04:08:52,0.4439,0.0269,1,volatility_tp,10.0,1,0.00848396675810282,0.0,1
LSKUSDT,long,0.23261970990909625,0.2335837172061475,2025-12-02 04:10:25,2025-12-02 04:10:29,0.4144,0.0239,3,volatility_tp,10.0,1,0.42141316885264446,0.0,1
PIPPINUSDT,short,0.1830505737921639,0.18086598870913992,2025-12-02 04:10:38,2025-12-02 04:10:39,1.1934,0.1019,0,volatility_tp,10.0,1,0.0,-0.08709407708118558,1
SAROSUSDT,long,0.003954692377069648,0.003997462580119574,2025-12-02 04:12:38,2025-12-02 04:12:39,1.0815,0.0906,1,volatility_tp,10.0,1,0.0,-0.37151757124874085,1
1000RATSUSDT,short,0.03000102518649912,0.029875730423243024,2025-12-02 04:08:24,2025-12-02 04:15:33,0.4176,0.0243,429,volatility_tp,10.0,1,0.4700678914218605,-0.06324721699650995,8
ALLOUSDT,long,0.1343545390124288,0.13487806657455662,2025-12-02 04:15:50,2025-12-02 04:15:51,0.3897,0.0214,0,volatility_tp,10.0,1,0.0,-0.05547934068821981,1
