symbol,direction,entry_price,exit_price,entry_time,exit_time,pnl_pct,pnl_usd,hold_seconds,exit_reason,position_size,num_dca_orders,max_runup_pct,max_drawdown_pct,bars_held
C98USDT,short,0.025519999999999998,0.025472787999999996,2025-12-01 09:01:37,2025-12-01 09:01:38,0.185,0.011,1,profit_target,10.0,1,0.0,-0.03918495297806843,1
PYTHUSDT,short,0.06762,0.067494903,2025-12-01 09:01:38,2025-12-01 09:01:39,0.185,0.011,1,profit_target,10.0,1,0.0,-0.0443655723158862,1
DYDXUSDT,short,0.21739999999999998,0.21699780999999999,2025-12-01 09:01:36,2025-12-01 09:01:39,0.185,0.011,2,profit_target,10.0,1,0.0,-1.2767054101025261e-14,1
SKYAIUSDT,short,0.01843,0.018395904499999997,2025-12-01 09:01:39,2025-12-01 09:01:41,0.185,0.011,1,profit_target,10.0,1,0.1627780792186586,0.0,1
ENSUSDT,short,10.716,10.6961754,2025-12-01 09:01:36,2025-12-01 09:01:41,0.185,0.011,5,profit_target,10.0,1,0.0,-0.0653228816722793,1
SAGAUSDT,short,0.07153,0.0713976695,2025-12-01 09:01:37,2025-12-01 09:01:42,0.185,0.011,5,profit_target,10.0,1,0.0,-0.02796029637915018,1
CETUSUSDT,short,0.026880000000000005,0.026830272000000006,2025-12-01 09:01:36,2025-12-01 09:01:44,0.185,0.011,8,profit_target,10.0,1,0.0,-0.07440476190474596,1
HBARUSDT,short,0.13411,0.1338618965,2025-12-01 09:01:44,2025-12-01 09:01:45,0.185,0.011,1,profit_target,10.0,1,0.014913131011870855,0.0,1
MOVEUSDT,short,0.04603,0.0459448445,2025-12-01 09:01:41,2025-12-01 09:01:47,0.185,0.011,5,profit_target,10.0,1,0.021724961981323183,0.0,1
PEOPLEUSDT,short,0.009216,0.0091989504,2025-12-01 09:01:43,2025-12-01 09:01:47,0.185,0.011,4,profit_target,10.0,1,0.0,-0.043402777777783536,1
IDEXUSDT,short,0.013369999999999998,0.013345265499999998,2025-12-01 09:01:47,2025-12-01 09:01:49,0.185,0.011,2,profit_target,10.0,1,0.0,-0.07479431563202191,1
BIOUSDT,short,0.05177,0.0516742255,2025-12-01 09:01:37,2025-12-01 09:01:49,0.185,0.011,12,profit_target,10.0,1,0.0,-0.019316206297089168,1
NEARUSDT,short,1.67,1.6669105,2025-12-01 09:01:49,2025-12-01 09:01:50,0.185,0.011,0,profit_target,10.0,1,0.0,0.0,1
PENGUUSDT,short,0.009748,0.009729966199999999,2025-12-01 09:01:49,2025-12-01 09:01:50,0.185,0.011,1,profit_target,10.0,1,0.0,0.0,1
PROVEUSDT,short,0.4306,0.42980338999999995,2025-12-01 09:01:50,2025-12-01 09:01:51,0.185,0.011,1,profit_target,10.0,1,0.023223409196467485,0.0,1
MOODENGUSDT,short,0.07142,0.071287873,2025-12-01 09:01:50,2025-12-01 09:01:51,0.185,0.011,1,profit_target,10.0,1,0.04200504060487573,0.0,1
AVAXUSDT,short,13.078,13.0538057,2025-12-01 09:01:50,2025-12-01 09:01:51,0.185,0.011,1,profit_target,10.0,1,0.007646429117597842,0.0,1
MANAUSDT,short,0.1522,0.15191843,2025-12-01 09:01:49,2025-12-01 09:01:51,0.185,0.011,1,profit_target,10.0,1,0.0,0.0,1
10000SATSUSDT,short,0.0001549,0.000154613435,2025-12-01 09:01:39,2025-12-01 09:01:52,0.185,0.011,13,profit_target,10.0,1,0.19367333763719,0.0,1
PIXELUSDT,short,0.0104,0.01038076,2025-12-01 09:01:50,2025-12-01 09:01:52,0.185,0.011,1,profit_target,10.0,1,0.0,0.0,1
ETHUSDT,short,2846.35,2841.0842525,2025-12-01 09:01:52,2025-12-01 09:01:53,0.185,0.011,0,profit_target,10.0,1,0.0003513271382564875,0.0,1
BLURUSDT,short,0.03564,0.035574065999999994,2025-12-01 09:01:53,2025-12-01 09:01:55,0.185,0.011,2,profit_target,10.0,1,0.0,-0.02805836139170332,1
EVAAUSDT,short,0.885,0.88336275,2025-12-01 09:01:52,2025-12-01 09:01:56,0.185,0.011,3,profit_target,10.0,1,0.11299435028248597,0.0,1
AEROUSDT,short,0.6172,0.61605818,2025-12-01 09:01:55,2025-12-01 09:01:58,0.185,0.011,2,profit_target,10.0,1,0.016202203499674172,0.0,1
OPENUSDT,short,0.21339999999999998,0.21300520999999997,2025-12-01 09:01:52,2025-12-01 09:01:58,0.185,0.011,5,profit_target,10.0,1,0.0,-1.3006361581831732e-14,1
RVNUSDT,short,0.007791333333333333,0.007776919366666667,2025-12-01 08:35:59,2025-12-01 09:01:58,0.185,0.033,1559,profit_target,30.0,2,0.15432098765431915,-0.29578189300412105,26
RSRUSDT,short,0.003017,0.00301141855,2025-12-01 09:01:41,2025-12-01 09:01:59,0.185,0.011,17,profit_target,10.0,1,0.0,0.0,1
ALPINEUSDT,short,0.5683,0.567248645,2025-12-01 09:01:52,2025-12-01 09:01:59,0.185,0.011,6,profit_target,10.0,1,0.0,0.0,1
1000000BABYDOGEUSDT,short,0.0006534,0.00065219121,2025-12-01 09:01:55,2025-12-01 09:01:59,0.185,0.011,4,profit_target,10.0,1,0.0,0.0,1
DOLOUSDT,short,0.04556,0.045475714,2025-12-01 09:01:52,2025-12-01 09:01:59,0.185,0.011,6,profit_target,10.0,1,0.0,0.0,1
REQUSDT,short,0.10583000000000001,0.1056342145,2025-12-01 09:02:02,2025-12-01 09:02:03,0.185,0.011,0,profit_target,10.0,1,0.0,-0.16063498062930132,1
IMXUSDT,long,0.2781,0.27861448499999997,2025-12-01 09:01:12,2025-12-01 09:02:08,0.185,0.011,56,profit_target,10.0,1,0.2876663070837711,0.0,2
10000SATSUSDT,short,0.000155,0.00015471324999999998,2025-12-01 09:02:04,2025-12-01 09:02:13,0.185,0.011,8,profit_target,10.0,1,0.0,-0.12903225806451926,1
CLANKERUSDT,short,43.84,43.758896,2025-12-01 09:02:12,2025-12-01 09:02:13,0.185,0.011,1,profit_target,10.0,1,0.0,-0.11405109489050445,1
ETHUSDT,short,2850.66,2845.386279,2025-12-01 09:02:12,2025-12-01 09:02:13,0.185,0.011,1,profit_target,10.0,1,0.0,-0.005261939340366476,1
ORDIUSDT,short,3.586,3.5793659,2025-12-01 09:02:12,2025-12-01 09:02:13,0.185,0.011,1,profit_target,10.0,1,0.02788622420523954,0.0,1
HBARUSDT,short,0.13438,0.13413139699999999,2025-12-01 09:02:15,2025-12-01 09:02:16,0.185,0.011,1,profit_target,10.0,1,0.0,-0.014883167137961189,1
SOLUSDT,short,127.89000000000001,127.65340350000001,2025-12-01 09:02:15,2025-12-01 09:02:16,0.185,0.011,1,profit_target,10.0,1,1.1111779431700681e-14,0.0,1
1000PEPEUSDT,short,0.004178,0.0041702707,2025-12-01 09:02:15,2025-12-01 09:02:16,0.185,0.011,1,profit_target,10.0,1,0.0,-0.02393489707994573,1
DYDXUSDT,short,0.21790000000000004,0.21749688500000003,2025-12-01 09:02:15,2025-12-01 09:02:16,0.185,0.011,0,profit_target,10.0,1,1.2737758428466686e-14,0.0,1
LDOUSDT,short,0.5933,0.592202395,2025-12-01 09:02:16,2025-12-01 09:02:17,0.185,0.011,0,profit_target,10.0,1,0.11798415641328736,0.0,1
AEROUSDT,short,0.6185,0.617355775,2025-12-01 09:02:14,2025-12-01 09:02:18,0.185,0.011,3,profit_target,10.0,1,0.06467259498788472,0.0,1
RSRUSDT,short,0.003023,0.00301740745,2025-12-01 09:02:18,2025-12-01 09:02:19,0.185,0.011,0,profit_target,10.0,1,0.0,0.0,1
PYTHUSDT,short,0.06779,0.0676645885,2025-12-01 09:02:17,2025-12-01 09:02:20,0.185,0.011,2,profit_target,10.0,1,0.029502876530470755,0.0,1
HUSDT,short,0.11486,0.11464750900000001,2025-12-01 09:02:17,2025-12-01 09:02:20,0.185,0.011,2,profit_target,10.0,1,0.012188751523594048,0.0,1
MOVEUSDT,short,0.04618,0.046094566999999996,2025-12-01 09:02:19,2025-12-01 09:02:21,0.185,0.011,1,profit_target,10.0,1,0.0216543958423476,0.0,1
MAGICUSDT,short,0.0944,0.09422536,2025-12-01 09:02:15,2025-12-01 09:02:21,0.185,0.011,6,profit_target,10.0,1,0.0,0.0,1
PIXELUSDT,short,0.01044,0.010420686,2025-12-01 09:02:14,2025-12-01 09:02:21,0.185,0.011,7,profit_target,10.0,1,0.0,0.0,1
JTOUSDT,short,0.4226,0.42181819,2025-12-01 09:02:15,2025-12-01 09:02:22,0.185,0.011,6,profit_target,10.0,1,0.0,0.0,1
PENGUUSDT,short,0.009769,0.009750927349999999,2025-12-01 09:02:21,2025-12-01 09:02:22,0.185,0.011,0,profit_target,10.0,1,0.06141877367180942,0.0,1
IDEXUSDT,short,0.013440000000000002,0.013415136000000003,2025-12-01 09:02:21,2025-12-01 09:02:25,0.185,0.011,3,profit_target,10.0,1,0.07440476190478468,0.0,1
ANKRUSDT,short,0.007466,0.007452187900000001,2025-12-01 09:02:33,2025-12-01 09:02:34,0.185,0.011,0,profit_target,10.0,1,0.08036431824271091,0.0,1
EDENUSDT,long,0.06965,0.0697788525,2025-12-01 09:02:42,2025-12-01 09:02:43,0.185,0.011,0,profit_target,10.0,1,0.0,0.0,1
RDNTUSDT,short,0.01023,0.010211074499999999,2025-12-01 09:02:22,2025-12-01 09:02:47,0.185,0.011,24,profit_target,10.0,1,0.0,0.0,1
1000XUSDT,short,0.02183,0.0217896145,2025-12-01 09:02:50,2025-12-01 09:02:51,0.185,0.011,1,profit_target,10.0,1,0.18323408153915882,0.0,1
ILVUSDT,short,7.098000000000001,7.0848687,2025-12-01 09:02:23,2025-12-01 09:02:52,0.185,0.011,29,profit_target,10.0,1,1.2513080018316782e-14,0.0,1
ADAUSDT,short,0.3883,0.387581645,2025-12-01 09:02:14,2025-12-01 09:02:55,0.185,0.011,41,profit_target,10.0,1,0.20602626834920612,0.0,1
BRETTUSDT,short,0.01475,0.014722712499999999,2025-12-01 09:02:55,2025-12-01 09:02:56,0.185,0.011,1,profit_target,10.0,1,0.06779661016948876,0.0,1
MONUSDT,short,0.023223,0.02318003745,2025-12-01 09:02:55,2025-12-01 09:02:56,0.185,0.011,0,profit_target,10.0,1,0.01722430349222982,0.0,1
PEOPLEUSDT,short,0.009231,0.00921392265,2025-12-01 09:02:30,2025-12-01 09:02:56,0.185,0.011,26,profit_target,10.0,1,0.20582818762864175,0.0,1
1000BONKUSDT,short,0.008768,0.0087517792,2025-12-01 09:02:29,2025-12-01 09:02:56,0.185,0.011,26,profit_target,10.0,1,0.19388686131386468,0.0,1
PROVEUSDT,short,0.43099999999999994,0.4302026499999999,2025-12-01 09:02:15,2025-12-01 09:02:57,0.185,0.011,42,profit_target,10.0,1,0.20881670533641683,-1.2879617455048223e-14,1
SNTUSDT,short,0.01517,0.015141935499999998,2025-12-01 09:02:29,2025-12-01 09:02:58,0.185,0.011,28,profit_target,10.0,1,0.13183915622939477,0.0,1
METISUSDT,short,6.848000000000001,6.835331200000001,2025-12-01 09:02:22,2025-12-01 09:03:19,0.185,0.011,56,profit_target,10.0,1,0.24824766355140693,0.0,2
ATUSDT,short,0.186,0.18565589999999998,2025-12-01 09:03:28,2025-12-01 09:03:29,0.185,0.011,1,profit_target,10.0,1,0.10752688172043319,0.0,1
LIGHTUSDT,short,1.1547,1.152563805,2025-12-01 09:03:29,2025-12-01 09:03:30,0.185,0.011,0,profit_target,10.0,1,0.11258335498398535,0.0,1
BANUSDT,short,0.06096,0.060847224,2025-12-01 09:03:30,2025-12-01 09:03:31,0.185,0.011,0,profit_target,10.0,1,0.032808398950129894,0.0,1
PIXELUSDT,short,0.01047,0.0104506305,2025-12-01 09:03:25,2025-12-01 09:03:43,0.185,0.011,17,profit_target,10.0,1,0.1910219675262743,0.0,1
MNTUSDT,short,1.0043,1.002442045,2025-12-01 09:02:18,2025-12-01 09:03:44,0.185,0.011,86,profit_target,10.0,1,0.19914368216668343,-0.03982873643333227,2
HMSTRUSDT,short,0.000218,0.00021759670000000002,2025-12-01 09:03:54,2025-12-01 09:03:55,0.185,0.011,0,profit_target,10.0,1,0.1376146788990859,0.0,1
NEARUSDT,short,1.668,1.6649142,2025-12-01 09:02:56,2025-12-01 09:04:08,0.185,0.011,71,profit_target,10.0,1,0.11990407673860923,-0.05995203836931126,2
DEEPUSDT,short,0.03847,0.038398830499999995,2025-12-01 09:02:40,2025-12-01 09:04:09,0.185,0.011,89,profit_target,10.0,1,0.20795425006497723,-0.10397712503250665,3
MEUSDT,short,0.3063,0.305733345,2025-12-01 09:02:13,2025-12-01 09:04:13,0.185,0.011,120,profit_target,10.0,1,0.19588638589617674,-0.09794319294807931,3
AAVEUSDT,short,166.33333333333334,166.02561666666668,2025-12-01 08:59:31,2025-12-01 09:04:13,0.185,0.033,281,profit_target,30.0,2,0.19438877755512138,-0.2649963864129112,6
CFXUSDT,short,0.07065,0.07051929750000001,2025-12-01 09:02:41,2025-12-01 09:04:18,0.185,0.011,96,profit_target,10.0,1,0.19815994338287504,-0.08492569002121814,3
BLURUSDT,short,0.03571,0.0356439365,2025-12-01 09:02:14,2025-12-01 09:04:18,0.185,0.011,123,profit_target,10.0,1,0.224026883225978,0.0,3
SEIUSDT,short,0.1283,0.128062645,2025-12-01 09:02:16,2025-12-01 09:04:24,0.185,0.011,128,profit_target,10.0,1,0.23382696804364358,-0.15588464536243626,3
RENDERUSDT,short,1.6060000000000003,1.6030289000000002,2025-12-01 09:02:46,2025-12-01 09:04:28,0.185,0.011,101,profit_target,10.0,1,0.24906600249067404,-0.06226650062264431,3
SAGAUSDT,short,0.07165,0.0715174475,2025-12-01 09:02:37,2025-12-01 09:04:31,0.185,0.011,114,profit_target,10.0,1,0.20935101186323968,-0.027913468248419043,3
CELOUSDT,short,0.1553,0.15501269499999998,2025-12-01 09:02:01,2025-12-01 09:04:32,0.185,0.011,151,profit_target,10.0,1,0.1931745009658691,-0.2575660012878374,3
MEWUSDT,short,0.001029,0.00102709635,2025-12-01 09:02:19,2025-12-01 09:04:32,0.185,0.011,133,profit_target,10.0,1,0.19436345966958685,0.0,3
BNBUSDT,short,831.6,830.06154,2025-12-01 09:02:14,2025-12-01 09:04:34,0.185,0.011,139,profit_target,10.0,1,0.2044252044252099,0.0,3
BIOUSDT,short,0.05184,0.051744095999999996,2025-12-01 09:02:22,2025-12-01 09:04:45,0.185,0.011,142,profit_target,10.0,1,0.23148148148147205,-0.05787037037037471,3
OPENUSDT,short,0.21339999999999998,0.21300520999999997,2025-12-01 09:02:57,2025-12-01 09:04:45,0.185,0.011,107,profit_target,10.0,1,0.281162136832235,-1.3006361581831732e-14,2
ADAUSDT,long,0.3865,0.387215025,2025-12-01 09:04:43,2025-12-01 09:04:45,0.185,0.011,1,profit_target,10.0,1,0.0,-0.025873221216038546,1
ICPUSDT,short,3.6060000000000003,3.5993289,2025-12-01 09:02:49,2025-12-01 09:04:46,0.185,0.011,117,profit_target,10.0,1,0.2495840266223056,-0.16638935108152475,3
SAPIENUSDT,short,0.11576,0.115545844,2025-12-01 09:01:59,2025-12-01 09:04:46,0.185,0.011,166,profit_target,10.0,1,0.20732550103663103,-0.3023496890117511,3
SANDUSDT,short,0.14256666666666667,0.14230291833333333,2025-12-01 09:01:10,2025-12-01 09:04:47,0.185,0.033,216,profit_target,30.0,2,0.2571896188917571,-0.28109627547433846,4
DOGEUSDT,long,0.13779,0.13804491149999998,2025-12-01 09:04:49,2025-12-01 09:04:50,0.185,0.011,1,profit_target,10.0,1,0.0072574207126859715,0.0,1
1000000BABYDOGEUSDT,short,0.000654,0.0006527900999999999,2025-12-01 09:02:24,2025-12-01 09:05:01,0.185,0.011,157,profit_target,10.0,1,0.27522935779815527,0.0,4
ATOMUSDT,short,2.274,2.2697931,2025-12-01 09:02:56,2025-12-01 09:05:01,0.185,0.011,125,profit_target,10.0,1,0.2198768689533814,-0.08795074758134475,3
HMSTRUSDT,short,0.0002177,0.00021729725500000001,2025-12-01 09:04:01,2025-12-01 09:06:20,0.185,0.011,139,profit_target,10.0,1,0.22967386311438318,-0.09186954524575326,3
AGIUSDT,long,0.0181,0.018133485,2025-12-01 09:03:41,2025-12-01 09:06:42,0.185,0.011,181,profit_target,10.0,1,0.22099447513811254,-0.11049723756907544,3
OMUSDT,short,0.07348,0.073344062,2025-12-01 09:06:43,2025-12-01 09:06:44,0.185,0.011,1,profit_target,10.0,1,0.0,-0.09526401741970689,1
FARTCOINUSDT,long,0.2697,0.27019894499999997,2025-12-01 09:06:53,2025-12-01 09:06:54,0.185,0.011,0,profit_target,10.0,1,0.0370782350760063,0.0,1
1000LUNCUSDT,long,0.0254,0.025446989999999996,2025-12-01 09:05:02,2025-12-01 09:07:04,0.185,0.011,121,profit_target,10.0,1,0.19685039370079305,0.0,3
PYRUSDT,long,0.5508,0.55181898,2025-12-01 09:07:39,2025-12-01 09:07:41,0.185,0.011,2,profit_target,10.0,1,0.0,0.0,1
AUSDT,short,0.1836,0.18326034000000002,2025-12-01 09:02:41,2025-12-01 09:07:47,0.185,0.011,305,profit_target,10.0,1,0.21786492374728292,-0.05446623093681317,6
AWEUSDT,short,0.05364,0.053540766,2025-12-01 09:07:52,2025-12-01 09:07:53,0.185,0.011,0,profit_target,10.0,1,0.0,-0.07457121551080978,1
AWEUSDT,short,0.05403,0.0539300445,2025-12-01 09:08:02,2025-12-01 09:08:03,0.185,0.011,0,profit_target,10.0,1,0.0,-0.03701647233018543,1
ACXUSDT,long,0.05449,0.05459080649999999,2025-12-01 09:09:07,2025-12-01 09:09:08,0.185,0.011,0,profit_target,10.0,1,0.0,-0.09175995595521104,1
SKYUSDT,long,0.051019999999999996,0.05111438699999999,2025-12-01 09:06:52,2025-12-01 09:09:24,0.185,0.011,151,profit_target,10.0,1,0.19600156801254975,-0.058800470403754045,3
LUNA2USDT,short,0.0677,0.067574755,2025-12-01 09:02:16,2025-12-01 09:09:36,0.185,0.011,439,profit_target,10.0,1,0.20679468242245383,0.0,8
BSUUSDT,long,0.19429,0.19464943649999997,2025-12-01 09:09:43,2025-12-01 09:09:44,0.185,0.011,0,profit_target,10.0,1,0.0,-0.08749806989551881,1
1000TAGUSDT,long,0.5351,0.536089935,2025-12-01 09:10:06,2025-12-01 09:10:07,0.185,0.011,1,profit_target,10.0,1,0.03737619136609568,0.0,1
NOTUSDT,long,0.000534,0.0005349878999999999,2025-12-01 09:10:23,2025-12-01 09:10:24,0.185,0.011,1,profit_target,10.0,1,0.0,0.0,1
LINKUSDT,short,12.138,12.1155447,2025-12-01 07:14:30,2025-12-01 09:10:28,0.185,0.011,6958,profit_target,10.0,1,0.1894875597297717,-1.0710166419509044,117
RVNUSDT,long,0.007766,0.0077803670999999994,2025-12-01 09:10:40,2025-12-01 09:10:41,0.185,0.011,1,profit_target,10.0,1,0.0,-0.09013649240278215,1
ARBUSDT,long,0.1957,0.196062045,2025-12-01 09:10:40,2025-12-01 09:10:45,0.185,0.011,4,profit_target,10.0,1,0.0,0.0,1
ARIAUSDT,long,0.07089,0.0710211465,2025-12-01 09:11:02,2025-12-01 09:11:03,0.185,0.011,0,profit_target,10.0,1,0.0,-0.14106361969246578,1
HANAUSDT,long,0.0134,0.013424789999999999,2025-12-01 09:11:39,2025-12-01 09:11:40,0.185,0.011,0,profit_target,10.0,1,0.0,-0.07462686567163875,1
BANANAS31USDT,long,0.003749,0.0037559356499999997,2025-12-01 08:47:19,2025-12-01 09:12:20,0.185,0.011,1501,profit_target,10.0,1,0.18671645772204928,-0.6668444918645047,26
MYXUSDT,short,3.2825,3.276427375,2025-12-01 09:12:41,2025-12-01 09:12:42,0.185,0.011,1,profit_target,10.0,1,0.02132520944402574,0.0,1
BEAMUSDT,short,0.0031476666666666667,0.0031418434833333335,2025-12-01 08:34:50,2025-12-01 09:13:56,0.185,0.033,2345,profit_target,30.0,2,0.21179709837974817,-0.7974481658692136,39
FUSDT,long,0.007862,0.007876544699999998,2025-12-01 09:09:59,2025-12-01 09:15:12,0.185,0.011,313,profit_target,10.0,1,0.24166878656832427,-0.07631645891629436,6
SIGNUSDT,long,0.03638,0.036447303,2025-12-01 09:11:41,2025-12-01 09:15:14,0.185,0.011,213,profit_target,10.0,1,0.1649257833974644,-0.027487630566253606,5
NTRNUSDT,short,0.03263,0.0325696345,2025-12-01 09:15:25,2025-12-01 09:15:45,0.185,0.011,20,profit_target,10.0,1,0.0,0.0,1
MMTUSDT,short,0.2304,0.22997376,2025-12-01 09:17:03,2025-12-01 09:17:04,0.185,0.011,1,profit_target,10.0,1,0.2604166666666621,0.0,1
ORBSUSDT,short,0.01043,0.0104107045,2025-12-01 09:20:04,2025-12-01 09:20:05,0.185,0.011,0,profit_target,10.0,1,0.0,-0.19175455417065373,1
1000000CHEEMSUSDT,short,1.1992,1.19698148,2025-12-01 09:20:24,2025-12-01 09:20:27,0.185,0.011,2,profit_target,10.0,1,0.16677785190126765,0.0,1
1000000MOGUSDT,short,0.2715,0.270997725,2025-12-01 09:21:15,2025-12-01 09:21:17,0.185,0.011,2,profit_target,10.0,1,0.0,0.0,1
PIGGYUSDT,long,0.48650000000000004,0.487400025,2025-12-01 09:22:45,2025-12-01 09:22:46,0.185,0.011,1,profit_target,10.0,1,0.0,-1.1410308577853612e-14,1
KITEUSDT,short,0.10133,0.1011425395,2025-12-01 09:22:55,2025-12-01 09:22:58,0.185,0.011,2,profit_target,10.0,1,0.1085562025066604,0.0,1
CRVUSDT,long,0.3815,0.38220577499999997,2025-12-01 09:23:17,2025-12-01 09:23:18,0.185,0.011,0,profit_target,10.0,1,0.0,0.0,1
CATIUSDT,short,0.06113999999999999,0.06102689099999999,2025-12-01 09:26:05,2025-12-01 09:26:06,0.185,0.011,0,profit_target,10.0,1,0.0,-0.06542361792608,1
1000RATSUSDT,long,0.03352,0.033582012,2025-12-01 09:26:31,2025-12-01 09:26:32,0.185,0.011,1,profit_target,10.0,1,0.0,-0.20883054892601613,1
GRTUSDT,short,0.046426666666666665,0.04634077733333333,2025-12-01 05:02:49,2025-12-01 09:26:42,0.185,0.033,15833,profit_target,30.0,2,0.27283170591613404,-1.631853785900785,265
ROAMUSDT,short,0.07455,0.0744120825,2025-12-01 09:12:33,2025-12-01 09:26:50,0.185,0.011,856,profit_target,10.0,1,0.1877934272300486,-0.5365526492287023,15
COAIUSDT,long,0.5168,0.51775608,2025-12-01 09:27:27,2025-12-01 09:27:29,0.185,0.011,2,profit_target,10.0,1,0.05804953560370877,0.0,1
OXTUSDT,long,0.027610000000000003,0.0276610785,2025-12-01 09:27:20,2025-12-01 09:27:37,0.185,0.011,17,profit_target,10.0,1,0.0,-1.2565907105952966e-14,1
ARKMUSDT,short,0.2158,0.21540077,2025-12-01 09:28:41,2025-12-01 09:28:52,0.185,0.011,11,profit_target,10.0,1,0.04633920296570389,0.0,1
SOLAYERUSDT,long,0.1969,0.19726426499999997,2025-12-01 09:21:14,2025-12-01 09:29:32,0.185,0.011,498,profit_target,10.0,1,0.15236160487556868,-0.15236160487556868,9
BCHUSDT,short,521.4,520.4354099999999,2025-12-01 09:29:55,2025-12-01 09:29:56,0.185,0.011,1,profit_target,10.0,1,0.0,-0.019179133103188098,1
OBTUSDT,short,0.002377,0.00237260255,2025-12-01 09:29:36,2025-12-01 09:29:59,0.185,0.011,23,profit_target,10.0,1,0.0,0.0,1
AVLUSDT,long,0.1329,0.13314586499999997,2025-12-01 09:30:22,2025-12-01 09:30:23,0.185,0.011,0,profit_target,10.0,1,0.0,-0.15048908954099172,1
CCUSDT,long,0.08369,0.0838448265,2025-12-01 09:30:53,2025-12-01 09:30:54,0.185,0.011,1,profit_target,10.0,1,0.0,-0.07169315330386486,1
CYBERUSDT,short,0.779,0.77755885,2025-12-01 09:31:11,2025-12-01 09:31:12,0.185,0.011,0,profit_target,10.0,1,0.0,-0.012836970474966493,1
BANKUSDT,short,0.04473,0.0446472495,2025-12-01 09:31:19,2025-12-01 09:31:24,0.185,0.011,5,profit_target,10.0,1,0.0,-0.06706908115359322,1
EVAAUSDT,long,0.867,0.8686039499999999,2025-12-01 09:31:28,2025-12-01 09:31:29,0.185,0.011,1,profit_target,10.0,1,0.34602076124567505,0.0,1
IDEXUSDT,short,0.013419999999999998,0.013395172999999998,2025-12-01 09:31:50,2025-12-01 09:31:51,0.185,0.011,1,profit_target,10.0,1,0.07451564828612414,0.0,1
HEMIUSDT,short,0.0144,0.01437336,2025-12-01 09:32:06,2025-12-01 09:32:07,0.185,0.011,0,profit_target,10.0,1,0.13888888888888323,0.0,1
CYBERUSDT,short,0.793,0.79153295,2025-12-01 09:32:08,2025-12-01 09:32:09,0.185,0.011,0,profit_target,10.0,1,0.0,-0.4413619167717462,1
ALEOUSDT,short,0.153,0.15271695,2025-12-01 09:23:27,2025-12-01 09:33:01,0.185,0.011,573,profit_target,10.0,1,0.32679738562091537,-0.26143790849673954,11
SNTUSDT,short,0.01514,0.015111991,2025-12-01 09:33:11,2025-12-01 09:33:12,0.185,0.011,0,profit_target,10.0,1,0.0,0.0,1
IDEXUSDT,short,0.01341,0.0133851915,2025-12-01 09:32:03,2025-12-01 09:35:01,0.185,0.011,177,profit_target,10.0,1,0.2237136465324423,-0.14914243102161956,4
ALCHUSDT,long,0.13479,0.13503936149999998,2025-12-01 09:36:39,2025-12-01 09:36:40,0.185,0.011,0,profit_target,10.0,1,0.014837895986363975,0.0,1
JELLYJELLYUSDT,long,0.033509,0.03357099164999999,2025-12-01 09:36:44,2025-12-01 09:36:45,0.185,0.011,0,profit_target,10.0,1,0.07759109492973586,0.0,1
JELLYJELLYUSDT,long,0.033361,0.03342271785,2025-12-01 09:37:15,2025-12-01 09:37:16,0.185,0.011,0,profit_target,10.0,1,0.0,-0.2128233566140152,1
PUFFERUSDT,short,0.06135,0.0612365025,2025-12-01 09:37:43,2025-12-01 09:37:46,0.185,0.011,2,profit_target,10.0,1,0.0,-0.048899755501214844,1
MONUSDT,long,0.023003,0.023045555549999996,2025-12-01 09:37:57,2025-12-01 09:37:58,0.185,0.011,0,profit_target,10.0,1,0.039125331478511764,0.0,1
HOOKUSDT,short,0.04069,0.0406147235,2025-12-01 09:38:02,2025-12-01 09:38:04,0.185,0.011,1,profit_target,10.0,1,0.36864094372080947,0.0,1
DENTUSDT,short,0.0002752,0.00027469088,2025-12-01 09:38:16,2025-12-01 09:38:36,0.185,0.011,20,profit_target,10.0,1,0.0,0.0,1
AIOUSDT,short,0.08321,0.0830560615,2025-12-01 09:38:49,2025-12-01 09:38:50,0.185,0.011,0,profit_target,10.0,1,0.0,-0.024035572647509006,1
AIOUSDT,short,0.08225,0.0820978375,2025-12-01 09:39:06,2025-12-01 09:39:07,0.185,0.011,1,profit_target,10.0,1,0.024316109422499843,0.0,1
PONKEUSDT,short,0.03241,0.0323500415,2025-12-01 09:39:27,2025-12-01 09:39:28,0.185,0.011,0,profit_target,10.0,1,0.06170934896636589,0.0,1
AGIUSDT,long,0.01807,0.018103429499999997,2025-12-01 09:39:06,2025-12-01 09:39:36,0.185,0.011,30,profit_target,10.0,1,0.0,-0.11068068622025007,1
SKYUSDT,long,0.05086,0.050954091,2025-12-01 09:39:42,2025-12-01 09:39:43,0.185,0.011,0,profit_target,10.0,1,0.01966181675186025,0.0,1
AIXBTUSDT,short,0.04243,0.042351504500000005,2025-12-01 09:39:54,2025-12-01 09:39:55,0.185,0.011,0,profit_target,10.0,1,0.047136460051848184,0.0,1
MAVIAUSDT,long,0.04881,0.048900298499999995,2025-12-01 09:40:21,2025-12-01 09:40:22,0.185,0.011,0,profit_target,10.0,1,0.0,0.0,1
PONKEUSDT,short,0.03226,0.032200319,2025-12-01 09:40:36,2025-12-01 09:40:37,0.185,0.011,1,profit_target,10.0,1,0.21698698078113357,0.0,1
