symbol,direction,entry_price,exit_price,entry_time,exit_time,pnl_pct,pnl_usd,hold_seconds,exit_reason,position_size,num_dca_orders,max_runup_pct,max_drawdown_pct,bars_held
MIRAUSDT,long,0.16,0.1604,2025-11-30 13:08:46,2025-11-30 13:13:31,0.25,0.014,284,profit_target,10.0,1,0.2499999999999898,-0.06250000000001046,6
DAMUSDT,short,0.0211,0.02103,2025-11-30 13:12:41,2025-11-30 13:13:57,0.3318,0.0222,76,profit_target,10.0,1,0.3317535545023726,-0.14218009478672405,2
ASPUSDT,long,0.04141,0.04152,2025-11-30 12:41:00,2025-11-30 13:14:01,0.2656,0.0155,1980,profit_target,10.0,1,0.2656363197295315,-0.09659502535620697,34
SAFEUSDT,short,0.1556,0.1552,2025-11-30 13:02:02,2025-11-30 13:15:11,0.2571,0.0147,788,profit_target,10.0,1,0.25706940874034945,-0.12853470437018366,14
DRIFTUSDT,short,0.24489999999999998,0.2443,2025-11-30 13:07:53,2025-11-30 13:15:13,0.245,0.0135,440,profit_target,10.0,1,0.2449979583503428,-0.04083299305839802,9
RONINUSDT,long,0.1666,0.1671,2025-11-30 13:10:00,2025-11-30 13:15:20,0.3001,0.019,319,profit_target,10.0,1,0.30012004801920794,0.0,6
ATHUSDT,long,0.01549,0.0156,2025-11-30 11:51:16,2025-11-30 13:15:35,0.7101,0.06,5058,profit_target,10.0,1,0.7101355713363394,-1.2911555842479052,85
ASTRUSDT,long,0.013396666666666668,0.01343,2025-11-30 13:03:00,2025-11-30 13:15:35,0.2488,0.0416,755,profit_target,30.0,2,0.24881811395868172,-0.14914243102161956,13
AIOZUSDT,long,0.1246,0.1249,2025-11-30 13:14:00,2025-11-30 13:15:35,0.2408,0.0131,95,profit_target,10.0,1,0.24077046548956235,0.0,2
GMXUSDT,long,8.749,8.771,2025-11-30 13:02:20,2025-11-30 13:15:35,0.2515,0.0141,795,profit_target,10.0,1,0.2514573094067921,-0.05714938850155196,14
NKNUSDT,long,0.01472,0.01478,2025-11-30 13:00:17,2025-11-30 13:15:37,0.4076,0.0297,920,profit_target,10.0,1,0.40760869565216906,-0.06793478260869289,16
HIVEUSDT,long,0.10833333333333334,0.1087,2025-11-30 13:14:40,2025-11-30 13:15:37,0.3385,0.0685,57,profit_target,30.0,2,0.3384615384615396,-0.12307692307692232,1
CFXUSDT,long,0.08001,0.08019,2025-11-30 13:06:19,2025-11-30 13:15:39,0.225,0.0115,559,profit_target,10.0,1,0.2249718785151851,-0.03749531308586708,10
ROAMUSDT,short,0.07525,0.07505,2025-11-30 13:15:54,2025-11-30 13:16:06,0.2658,0.0156,12,profit_target,10.0,1,0.26578073089699916,0.0,2
EPICUSDT,short,0.5988,0.5973,2025-11-30 13:15:35,2025-11-30 13:16:18,0.2505,0.0141,42,profit_target,10.0,1,0.250501002003999,0.0,2
CELOUSDT,short,0.1711,0.1707,2025-11-30 13:15:36,2025-11-30 13:16:32,0.2338,0.0124,55,profit_target,10.0,1,0.2337814143775637,0.0,2
MAGICUSDT,short,0.10410000000000001,0.1038,2025-11-30 13:00:07,2025-11-30 13:16:43,0.2882,0.0535,995,profit_target,30.0,2,0.28818443804035404,-0.288739172281021,17
MASKUSDT,short,0.7162,0.7146,2025-11-30 13:15:36,2025-11-30 13:16:46,0.2234,0.0114,70,profit_target,10.0,1,0.22340128455737712,-0.0558503211393559,2
LYNUSDT,short,0.07554,0.07537,2025-11-30 12:47:42,2025-11-30 13:16:53,0.225,0.0115,1750,profit_target,10.0,1,0.2250463330685592,-0.7942811755361443,29
CLOUDUSDT,long,0.06683,0.06701,2025-11-30 13:12:00,2025-11-30 13:17:00,0.2693,0.0159,300,profit_target,10.0,1,0.26934011671405,0.0,6
